first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Dorra,Ferjani,0.24,0.58,4.05,2.98,2P58
Hela,Ben Ali,1.96,1.25,2.17,0.83,2A4
Samira,Ghanouchi,2.4,1.12,2.67,4.67,4GAMIX47
Ali,Karoui,4.59,4.46,2.99,1.88,5BI8
Zaineb,Gharbi,0.59,2.12,2.66,4.01,4SE80
Amel,Ben Salah,4.53,2.88,0.11,0.36,4SIM63
Nour,Mabrouk,2.32,1.94,0.33,2.01,5ARCTIC85
Nour,Driss,2.36,0.3,1.72,3.87,4SAE50
Hichem,Trabelsi,2.43,4.08,0.56,0.8,5BI36
Tarek,Hamdi,3.03,4.33,1.16,3.88,3B51
Mouna,Chouchene,0.55,0.04,0.51,4.89,5SLEAM4
Dorra,Miled,0.97,1.28,0.25,1.48,2A6
Iheb,Jaziri,4.31,4.75,3.03,0.82,1A30
Manel,Chaabane,0.85,4.79,1.13,3.35,3B14
Nabil,Toumi,0.22,0.9,4.37,2.39,2P58
Anis,Karoui,0.3,2.42,0.8,2.31,2A4
Zied,Baccouche,2.19,0.16,5.0,0.39,1A30
Nour,Kanzari,3.38,3.6,0.04,1.3,1A26
Amine,Sassi,2.15,1.58,2.29,2.19,5DS47
Oumaima,Ayari,1.01,4.75,2.64,0.02,3A8
Karim,Fourati,4.12,2.25,1.98,3.01,3B51
Fares,Fourati,1.17,0.76,0.7,1.43,1A26
Iheb,Fourati,3.19,0.27,4.28,4.56,4SE80
Lina,Ben Amor,4.65,3.33,1.87,1.95,2P70
Sofiene,Hamdi,0.97,0.78,3.88,3.88,4SLEAM58
Ahmed,Jaziri,0.93,1.44,1.14,1.82,4SLEAM79
Asma,Miled,2.31,1.45,0.31,4.75,2A6
Emna,Driss,0.36,3.29,2.01,2.27,5TWIN36
Wafa,Zouari,2.91,1.25,0.44,4.35,4SIM63
Rim,Haddad,1.21,2.13,1.82,2.57,3B75
Hatem,Turki,0.32,2.16,3.17,1.21,1A55
Zied,Turki,1.59,4.92,2.71,0.4,5BI8
Mehdi,Makni,2.46,2.07,3.3,2.88,1A23
Leila,Ben Salah,2.9,1.09,0.77,3.04,4GAMIX76
Fares,Slimani,0.25,3.22,2.44,0.14,4GAMIX2
Oussama,Makni,0.61,2.25,0.77,1.69,2P85
Skander,Zouari,1.79,0.38,1.33,4.86,2A4
Fares,Toumi,3.8,3.45,1.75,2.65,5INFINI92
Mohamed,Belkhir,2.25,0.42,0.07,2.78,4NIDS93
Mourad,Haddad,1.32,1.49,2.64,1.19,5SAE97
Hichem,Nasri,3.98,1.76,4.91,0.9,1A25
Nabil,Sassi,1.02,2.63,0.06,1.56,1A31
Sarra,Ferjani,0.12,4.68,4.02,4.99,3A92
Emna,Jaziri,3.06,0.93,4.46,4.19,4BI100
Meriem,Zouari,1.38,4.04,2.06,3.83,1A59
Skander,Saidi,0.18,2.54,4.96,0.14,4GAMIX2
Zaineb,Miled,0.7,2.33,4.2,1.09,4SAE7
Fethi,Maaloul,1.44,4.44,1.18,4.88,4GAMIX76
Zaineb,Rekik,3.78,2.56,1.88,4.63,1A31
Hela,Ammar,3.42,2.14,1.95,2.03,4NIDS93
Ahmed,Haddad,1.22,3.58,0.28,0.73,3A8
Mourad,Jebali,3.51,0.13,2.32,4.74,1A55
Oussama,Karoui,3.32,2.76,1.86,3.04,5IOSYS18
Skander,Ayari,4.72,0.62,1.35,4.52,2P58
Amine,Fourati,0.63,3.72,4.17,3.04,1A30
Yasmine,Khemiri,0.71,3.49,3.22,1.81,1A38
Lina,Hamdi,0.59,2.55,4.3,1.75,5NIDS100
Sami,Turki,1.12,1.26,2.34,3.56,3B28
Oumaima,Rekik,2.82,0.27,0.12,0.2,2A1
Hamza,Abidi,4.37,2.95,0.36,1.46,5IOSYS18
Aymen,Khlifi,2.2,0.75,4.31,0.28,3B14
Ismail,Trabelsi,0.96,0.52,1.19,0.03,5INFINI92
Ali,Slimani,4.39,4.5,1.82,2.88,3A99
Emna,Zayani,3.76,2.77,3.29,1.1,1A7
Mehdi,Jlassi,4.53,0.87,4.05,1.85,1A82
Eya,Mansour,2.9,2.12,1.58,1.54,2A72
Rim,Ben Amor,0.35,4.27,3.3,0.25,5INFINI38
Emna,Jlassi,3.07,1.4,3.58,3.32,1A59
Walid,Ben Ali,4.58,4.2,0.03,0.1,5INFINI28
Iheb,Turki,1.58,1.28,0.33,2.31,5INFINI38
Hatem,Maaloul,3.62,0.76,4.42,0.02,5TWIN36
Nadia,Ayari,2.81,0.22,0.74,1.77,5SAE97
Ismail,Bouazizi,1.24,1.95,2.03,0.88,2A81
Eya,Ghanouchi,4.38,0.17,4.66,0.64,4SAE7
Zaineb,Khemiri,4.51,2.49,0.33,1.74,5SIM52
Foued,Saidi,2.54,0.11,2.04,2.12,5BI36
Iheb,Rekik,1.12,3.28,2.68,0.81,1A2
Lotfi,Jlassi,2.67,2.43,3.5,2.09,2A81
Hedi,Jlassi,4.83,1.56,1.07,1.55,4NIDS93
Wassim,Bouazizi,1.0,1.05,2.78,4.92,5INFINI68
Sami,Ben Ali,3.44,1.46,0.32,4.71,5IOSYS82
Tarek,Slimani,4.24,0.4,1.08,3.47,4SE80
Aymen,Jaziri,2.59,2.59,2.42,2.69,1A17
Wided,Driss,2.15,1.24,1.52,2.06,2A72
Wided,Ferjani,4.91,0.52,2.9,2.73,5SLEAM4
Marwen,Lahmar,1.7,2.27,2.42,0.91,1A38
Fares,Ferjani,1.49,1.72,4.67,4.16,3A8
Fatma,Chouchene,4.37,0.88,3.22,1.74,4DS85
Hatem,Hamdi,0.81,0.4,0.84,2.03,3B31
Oussama,Jlassi,1.67,0.02,3.05,2.54,2A72
Hedi,Ammar,2.63,3.85,1.14,4.76,4TWIN26
Hamza,Mansour,3.18,3.59,1.51,3.3,1A55
Walid,Mabrouk,2.47,0.38,2.9,1.08,5INFINI92
Nizar,Belkhir,0.74,4.81,3.84,1.32,1A46
Wided,Mansour,0.14,1.95,0.89,1.23,4SIM63
Mouna,Ben Ali,1.22,0.26,3.67,1.83,5INFINI92
Yasmine,Jaziri,3.36,0.7,4.94,3.15,3A81
Olfa,Ghanouchi,2.57,0.21,1.18,1.93,4BI100
Mariem,Baccouche,3.07,0.66,4.69,2.14,1A47
Samira,Saidi,0.22,2.12,2.23,0.04,2A6
Nadia,Mabrouk,1.9,4.3,4.79,4.37,1A17
Iheb,Ben Salah,1.34,4.16,0.73,4.18,5BI8
Rami,Nasri,4.61,0.77,4.51,0.73,5INFINI38
Mohamed,Chebbi,4.76,4.11,4.21,4.65,4INFINI64
Wided,Ben Ali,2.03,0.4,2.15,4.75,2A4
Zaineb,Toumi,4.59,1.84,1.86,4.18,5TWIN36
Lina,Khemiri,0.79,2.58,4.17,0.78,4SAE99
Farah,Saidi,4.2,1.77,1.26,2.36,4DS85
Sonia,Mansour,3.16,0.83,1.38,1.18,3A8
Cyrine,Khemiri,0.41,1.11,2.36,0.54,3B14
Rym,Haddad,1.84,4.88,3.23,4.18,3B28
Cyrine,Chebbi,1.08,0.3,1.46,3.05,3A2
Samira,Slimani,1.58,4.56,3.11,4.22,2P18
Skander,Guettari,0.54,1.46,3.72,0.56,3A8
Oussama,Toumi,3.16,4.34,4.0,4.96,2A92
Sarra,Jaziri,2.64,4.15,1.89,4.51,5SLEAM31
Youssef,Mabrouk,3.5,0.49,3.41,1.07,2P96
Iheb,Guettari,1.22,0.48,3.73,0.55,1A95
Youssef,Belkhir,2.85,2.91,4.25,0.15,3B51
Ines,Kanzari,3.48,1.23,3.59,4.31,3A3
Mohamed,Sassi,3.77,1.79,2.54,1.22,5SIM52
Olfa,Toumi,2.14,1.5,2.7,1.88,1A18
Amel,Ayari,2.93,1.06,1.03,2.13,4DS85
Wassim,Toumi,1.0,3.96,3.22,1.29,3A81
Chokri,Ben Salah,4.39,2.02,0.89,4.71,5NIDS100
Hamza,Chaabane,4.31,1.46,2.23,2.21,3B51
Hend,Gharbi,1.42,1.49,3.43,3.9,3B14
Ali,Hamdi,0.93,2.9,3.18,0.92,5IOSYS82
Amina,Ayari,0.51,4.05,4.55,2.37,5INFINI32
Skander,Khemiri,2.05,1.76,3.68,0.23,5INFINI68
Ahmed,Makni,1.05,3.14,2.84,1.26,5INFINI38
Wassim,Mejri,2.41,4.62,1.98,4.16,2P89
Rim,Ammar,1.03,0.72,4.11,1.74,3A8
Lobna,Chaabane,3.95,0.93,3.06,1.78,2A6
Hedi,Gharbi,1.37,0.13,0.23,4.86,1A86
Oussama,Khemiri,3.29,1.03,0.18,1.53,4TWIN26
Zied,Rekik,3.33,4.36,2.85,2.47,1A7
Nizar,Mabrouk,4.83,1.77,4.78,1.28,3A21
Omar,Gharbi,2.02,1.56,3.88,1.38,5SE72
Lina,Bouazizi,2.71,3.32,3.17,3.23,1A90
Lobna,Rekik,2.92,1.99,1.32,4.09,2P18
Siwar,Nasri,2.55,1.16,3.8,3.73,5BI36
Skander,Haddad,4.69,4.22,3.24,2.99,3A8
Mohamed,Abidi,1.24,3.62,1.31,2.03,5INFINI38
Ahmed,Fourati,4.01,4.64,3.84,1.97,5SLEAM93
Omar,Karoui,4.07,3.7,2.67,0.81,2A4
Chokri,Miled,2.23,1.83,4.46,3.39,4NIDS93
Khalil,Sassi,1.92,3.64,2.94,4.05,5ARCTIC85
Hend,Khlifi,0.97,3.41,4.66,0.26,5SIM52
Siwar,Chaabane,1.41,3.99,1.24,2.81,1A59
Wafa,Mansour,2.07,1.98,3.87,4.91,1A7
Hatem,Zayani,2.58,4.75,0.73,0.31,2A67
Amina,Maaloul,1.96,4.89,1.33,0.99,4SE80
Anis,Fourati,4.17,4.26,0.43,4.64,1A7
Foued,Trabelsi,4.15,1.34,0.41,1.92,5IOSYS82
Cyrine,Saidi,1.15,2.54,1.76,4.58,3A3
Rim,Jebali,2.73,4.04,2.8,2.92,1A17
Sabrine,Khlifi,4.27,0.91,3.11,3.1,4SIM63
Khadija,Mansour,3.0,2.89,0.18,3.29,4SAE95
Salma,Jaziri,0.4,1.61,1.65,2.23,1A57
Amel,Zayani,0.54,3.34,1.37,1.93,5DS47
Olfa,Ben Ali,3.8,1.1,0.07,4.96,4SLEAM79
Fethi,Khlifi,3.45,0.35,4.49,3.54,1A95
Rym,Ayari,2.43,2.17,3.96,4.22,5SAE97
Meriem,Turki,1.09,3.11,1.83,0.52,2P96
Ghassen,Chaabane,2.13,0.77,1.57,3.99,2P96
Amel,Mejri,3.52,2.07,3.7,4.03,4INFINI64
Cyrine,Driss,3.96,0.66,4.88,2.04,3A3
Chaima,Jlassi,3.0,0.38,0.26,4.34,2A41
Farah,Kanzari,4.96,2.3,3.17,4.59,3A99
Sarra,Gharbi,2.09,3.91,2.86,1.8,5BI8
Walid,Ben Amor,1.42,3.7,2.15,1.14,1A30
Oumaima,Jaziri,2.44,2.27,3.5,2.47,4SAE50
Chokri,Ferjani,4.74,3.72,0.47,2.3,3B51
Rami,Lahmar,0.57,3.39,1.84,3.74,5IOSYS82
Hiba,Mansour,2.73,3.56,0.05,0.72,3B72
Karim,Hamdi,2.51,4.05,4.57,4.03,4INFINI64
Olfa,Mansour,3.77,0.29,1.06,2.09,1A30
Hedi,Jaziri,1.68,1.74,2.72,3.85,4GAMIX2
Ghassen,Ben Ali,4.73,0.59,0.11,2.11,2P65
Sami,Kanzari,0.08,4.03,0.6,1.97,4SLEAM58
Mohamed,Guettari,3.12,3.04,2.23,4.82,5BI72
Bilel,Zouari,1.85,1.28,3.0,3.32,4TWIN90
Hatem,Zouari,2.66,4.23,2.11,3.19,3B29
Mehdi,Ghanouchi,1.79,4.11,3.0,2.62,5NIDS100
Adel,Haddad,2.16,2.35,3.35,0.22,4SAE95
Adel,Toumi,3.85,1.5,1.7,4.49,2A97
Khadija,Sassi,0.98,1.87,1.31,2.05,5BI72
Ismail,Khemiri,4.1,1.85,4.32,2.44,3A3
Khadija,Abidi,4.88,1.28,4.14,3.61,3B28
Nadia,Ben Salah,3.44,0.93,2.28,2.16,3B51
Zied,Ferjani,4.85,3.09,1.74,3.62,3B72
Sarra,Slimani,0.22,1.59,2.07,3.54,1A7
Ines,Ammar,0.62,3.96,0.35,0.85,5SLEAM4
Mourad,Chebbi,2.33,2.21,4.66,0.58,5SLEAM31
Farah,Toumi,0.81,1.43,3.53,0.78,4SLEAM79
Amel,Slimani,2.17,4.96,2.22,1.57,4TWIN26
Zied,Hamdi,2.84,3.69,1.56,1.4,5INFINI32
Asma,Mejri,0.7,1.15,4.09,3.58,5SLEAM79
Walid,Zouari,2.38,3.43,3.33,0.97,5INFINI32
Ines,Mansour,3.8,3.94,0.82,0.1,3A27
Bechir,Ammar,4.94,4.02,2.55,3.54,3A82
Ali,Nasri,4.44,0.11,4.28,4.05,3A99
Zaineb,Jlassi,4.91,0.86,4.38,1.29,1A90
Meriem,Fourati,3.12,4.65,2.04,3.94,3B51
Nabil,Ferjani,0.12,3.01,0.16,3.18,3A8
Bechir,Ben Amor,3.73,1.19,3.64,0.67,1A23
Ghada,Trabelsi,1.32,4.82,4.59,2.39,3B91
Ismail,Ayari,0.22,2.73,1.17,4.77,1A2
Bilel,Bouazizi,3.33,1.25,2.71,0.85,1A18
Sonia,Trabelsi,3.79,4.36,4.59,3.25,1A55
Skander,Abidi,1.45,1.85,4.59,2.46,5TWIN36
Mariem,Saidi,3.15,1.37,2.9,4.46,3B31
Mohamed,Toumi,3.97,0.34,4.53,1.76,5SIM52
Hedi,Sassi,2.79,2.16,1.46,1.71,3B14
Dorra,Haddad,4.19,2.4,0.87,1.32,4GAMIX2
Bilel,Ayari,2.62,0.06,3.1,1.67,2P96
Lotfi,Gharbi,4.56,0.24,2.89,2.49,5ARCTIC29
Karim,Belkhir,0.49,0.72,4.16,0.24,5BI8
Wafa,Jaziri,1.02,0.88,0.08,4.67,4GAMIX47
Khalil,Mejri,1.22,1.79,0.09,2.08,1A18
Oussama,Chebbi,3.54,0.79,1.63,1.52,1A17
Amina,Mejri,0.95,1.81,1.5,4.56,5INFINI68
Anis,Toumi,4.76,2.1,4.02,2.71,1A73
Yasmine,Karoui,4.21,3.51,2.0,4.25,1A7
Hela,Karoui,2.81,3.58,1.24,1.43,1A81
Zaineb,Cherif,1.88,0.39,3.95,0.17,1A7
Yasmine,Hamdi,0.58,2.23,2.16,2.08,1A82
Hedi,Zouari,0.91,1.05,1.72,5.0,5BI8
Leila,Ghanouchi,0.33,4.84,1.75,4.23,5BI8
Wided,Abidi,2.18,1.35,4.82,4.92,4NIDS93
Hatem,Ayari,1.09,1.14,3.82,2.29,3A2
Manel,Ben Salah,4.78,4.47,0.14,1.93,3B72
Hatem,Baccouche,3.47,3.01,0.48,3.23,5SLEAM79
Hamza,Bouazizi,0.37,4.11,0.46,1.16,4DS85
Rim,Driss,1.82,0.17,3.64,3.15,2P65
Amine,Ben Ali,4.51,4.2,4.69,3.67,1A59
Hamza,Zayani,1.53,1.12,4.39,4.32,3B91
Lotfi,Toumi,4.68,4.22,0.62,4.1,4TWIN90
Fatma,Ben Salah,0.53,1.85,0.23,0.22,3A21
Hela,Ben Amor,2.93,3.78,3.67,4.29,3A81
Fatma,Hamdi,4.39,0.99,0.06,0.23,5INFINI38
Salma,Makni,3.36,4.64,0.61,2.97,4NIDS22
Mariem,Chouchene,3.49,3.28,4.65,4.29,4DS91
Amina,Driss,2.24,4.74,2.67,3.5,2P89
Sarra,Abidi,3.84,4.45,4.09,1.84,4DS85
Ali,Kanzari,1.53,2.05,4.41,0.45,3B14
Ines,Cherif,1.79,1.18,3.91,1.5,3A82
Chokri,Mejri,0.1,3.44,2.53,0.85,3B7
Siwar,Guettari,3.93,0.42,4.67,1.54,1A38
Fares,Cherif,4.3,0.95,1.44,4.66,1A26
Mourad,Zouari,4.02,3.84,4.69,4.35,1A95
Ismail,Hamdi,2.91,3.69,2.34,3.29,4BI100
Mehdi,Rekik,4.09,3.07,1.16,4.41,4GAMIX76
Bechir,Maaloul,2.85,2.04,1.06,0.52,5INFINI38
Sami,Karoui,3.06,1.84,3.9,3.83,2P58
Yasmine,Sassi,0.16,1.62,3.85,0.12,1A55
Hela,Sassi,4.74,3.9,2.84,2.89,1A23
Skander,Khlifi,4.36,4.21,3.79,1.22,1A34
Adel,Khemiri,3.01,0.18,1.47,0.62,1A34
Yasmine,Belkhir,3.73,2.28,3.27,1.59,1A2
Zaineb,Hamdi,3.79,2.36,1.33,3.19,5BI72
Tarek,Makni,3.71,3.68,4.17,1.1,5SLEAM79
Lotfi,Khemiri,0.86,4.03,3.7,0.38,4TWIN90
Hend,Belkhir,4.9,3.13,4.83,0.64,1A81
Wided,Jaziri,2.22,0.64,4.85,0.45,5SLEAM31
Karim,Haddad,2.27,2.51,1.68,2.37,2P65
Amina,Abidi,4.69,3.47,0.28,4.31,1A31
Olfa,Cherif,1.79,4.89,4.41,4.27,1A47
Dorra,Mansour,4.48,4.2,3.55,4.29,3A8
Sonia,Lahmar,4.68,1.21,1.34,2.21,1A26
Hedi,Chaabane,1.21,0.84,2.73,4.01,5IOSYS18
Manel,Khemiri,1.42,1.2,4.17,0.64,3B7
Bilel,Fourati,3.75,0.96,3.34,1.09,5SLEAM93
Mariem,Mansour,2.66,1.45,3.81,2.4,3B14
Lina,Toumi,2.84,4.54,1.24,3.21,3A8
Nizar,Haddad,1.07,1.66,2.04,0.39,4SIM35
Samira,Toumi,3.28,3.26,0.56,3.0,4SIM35
Sami,Slimani,3.9,4.53,2.43,2.64,2P96
Wafa,Belkhir,3.69,1.58,0.97,4.55,5INFINI38
Meriem,Chebbi,0.64,3.98,3.94,3.11,5SLEAM4
Leila,Baccouche,1.74,0.35,3.2,4.48,2P70
Hedi,Chouchene,3.84,0.3,4.8,0.75,3B7
Amel,Sassi,3.97,2.68,3.66,2.44,5BI72
Ahmed,Saidi,2.78,2.26,1.36,0.58,1A47
Adel,Bouazizi,4.96,3.51,1.16,0.87,3B14
Nizar,Toumi,3.22,4.35,0.81,0.87,4SIM2
Asma,Ben Salah,1.45,3.63,0.84,3.63,3B31
Sofiene,Miled,2.89,4.68,0.07,2.05,1A46
Cyrine,Toumi,0.22,3.76,0.89,2.07,3A92
Walid,Khlifi,4.62,2.83,3.26,0.98,4SLEAM58
Fethi,Chebbi,0.18,2.9,0.52,4.73,1A81
Yasmine,Kanzari,3.09,2.73,2.18,1.04,1A34
Emna,Khemiri,3.31,4.85,4.31,1.86,5INFINI28
Dorra,Driss,1.74,1.76,4.42,0.74,1A90
Leila,Ammar,3.06,3.98,4.99,1.98,5BI72
Leila,Bouazizi,1.39,1.02,3.81,3.2,3B14
Ines,Ben Salah,3.48,3.77,3.6,2.63,1A55
Wassim,Saidi,1.74,2.56,3.36,4.5,3B91
Marwen,Khlifi,0.62,3.01,4.05,1.23,4SAE95
Mariem,Lahmar,2.16,1.9,2.95,4.86,3B14
Iheb,Ayari,3.06,0.96,1.06,2.21,3A27
Ali,Jaziri,1.7,0.84,3.41,3.01,2A1
Sabrine,Karoui,4.3,2.73,0.61,2.96,4SE80
Hedi,Jebali,0.91,1.51,1.02,4.89,2A41
Haythem,Chaabane,2.42,2.09,0.89,1.39,2A1
Fares,Chouchene,1.08,1.74,2.27,0.54,5NIDS100
Sabrine,Mansour,0.09,0.91,0.57,2.49,3B29
Fares,Makni,1.3,0.37,1.44,4.34,5SLEAM31
Salma,Jebali,3.76,1.85,0.17,1.58,1A57
Lina,Baccouche,2.84,3.28,1.43,0.22,3B31
Oumaima,Ben Ali,4.93,2.59,4.37,0.04,5SLEAM79
Nizar,Gharbi,1.14,0.58,2.35,0.84,3B7
Eya,Chouchene,0.59,4.33,4.68,1.89,3B41
Foued,Slimani,1.81,2.33,0.48,0.7,5INFINI92
Chokri,Mabrouk,4.07,4.94,2.44,2.46,4SIM35
Youssef,Driss,3.49,0.25,2.09,4.07,5INFINI38
Wided,Cherif,2.56,0.76,2.48,2.55,4TWIN90
Rania,Guettari,4.4,4.22,3.95,1.82,4TWIN26
Sonia,Hamdi,4.97,1.21,3.73,1.15,1A38
Meriem,Kanzari,0.62,3.61,3.5,1.83,3B99
Sami,Sassi,4.69,3.5,4.19,4.25,4SLEAM79
Samira,Ben Salah,2.84,3.02,4.02,1.7,2A67
Mariem,Ben Ali,2.03,4.64,1.88,2.86,5SIM52
Emna,Mansour,1.15,2.78,4.22,4.4,2A1
Hedi,Ayari,4.37,2.49,0.72,1.21,3A21
Rami,Bouazizi,2.04,0.54,3.3,1.29,5INFINI92
Bilel,Driss,0.87,2.45,0.44,1.66,4SAE95
Marwen,Rekik,1.12,4.21,0.42,0.32,2A1
Walid,Hamdi,3.22,4.05,1.34,0.29,5SLEAM79
Haythem,Mejri,2.33,4.17,1.01,0.57,5INFINI38
Hend,Fourati,4.36,1.36,4.91,3.47,3B7
Ismail,Mabrouk,2.57,1.46,0.17,3.9,4SAE95
Rym,Jlassi,1.34,4.42,2.5,3.59,5IOSYS82
Nizar,Slimani,4.79,1.79,4.82,3.33,4INFINI64
Sofiene,Makni,2.45,2.33,1.83,4.87,4DS91
Omar,Ben Amor,2.29,0.51,0.99,3.9,4SAE99
Khalil,Ammar,4.46,3.11,3.46,4.99,1A23
Eya,Baccouche,4.96,1.33,3.23,1.44,3B29
Khadija,Hamdi,1.51,4.53,1.76,3.29,4INFINI64
Nabil,Nasri,3.55,1.21,0.56,0.88,5INFINI28
Hiba,Abidi,4.25,2.73,1.3,2.74,4GAMIX76
Ismail,Belkhir,3.18,0.17,3.71,0.87,3B99
Nizar,Chouchene,3.7,1.68,1.68,3.28,4INFINI64
Rim,Jaziri,3.09,2.85,3.86,1.27,2A8
Fatma,Trabelsi,4.85,1.35,4.67,3.97,3B99
Siwar,Haddad,4.49,4.81,3.14,4.48,3B14
Mehdi,Saidi,0.1,4.45,1.4,3.64,1A55
Ghada,Chaabane,4.08,3.62,2.56,0.4,4SIM63
Haythem,Chebbi,1.31,4.52,3.25,2.1,5SLEAM79
Hiba,Rekik,2.31,3.41,2.06,0.18,4SLEAM79
Mehdi,Miled,4.82,4.9,3.14,4.87,3B75
Chaima,Zouari,4.83,2.66,2.23,2.9,2P96
Amel,Chebbi,3.41,1.73,4.96,1.44,1A81
Sarra,Ayari,0.75,2.31,0.28,3.77,2P18
Hiba,Maaloul,4.18,0.51,2.87,0.4,2P89
Rym,Zayani,1.3,4.48,1.1,3.08,1A2
Wafa,Ghanouchi,1.02,1.18,1.26,2.69,3A92
Nour,Zouari,4.06,3.54,3.16,2.69,2A97
Lina,Cherif,0.42,4.17,1.55,0.13,5INFINI38
Hichem,Mejri,0.15,0.96,2.9,2.4,5ARCTIC29
Meriem,Jlassi,2.43,0.42,3.74,1.88,5SIM52
Foued,Jaziri,4.84,3.46,4.18,0.89,4DS85
Wassim,Cherif,3.29,2.13,2.05,0.19,2A72
Sabrine,Ammar,1.64,0.21,3.74,1.4,2P70
Zaineb,Kanzari,2.25,1.57,2.9,4.27,2A6
Youssef,Hamdi,0.23,3.73,0.49,2.15,3A21
Nadia,Trabelsi,0.37,2.49,1.27,0.81,3A99
Bechir,Jlassi,4.34,4.94,2.44,4.55,1A2
Amina,Zouari,2.83,2.17,4.28,0.42,1A34
Hedi,Mabrouk,0.45,0.6,0.31,0.55,5ARCTIC85
Rim,Miled,0.98,3.16,4.31,1.25,4SLEAM58
Aymen,Ferjani,3.34,1.73,4.54,4.74,3B75
Nour,Rekik,4.86,1.45,0.12,0.74,2P18
Ines,Khlifi,4.22,0.4,2.04,4.56,3A21
Rania,Baccouche,1.94,0.41,1.62,2.25,1A34
Iheb,Miled,3.02,4.23,1.67,0.71,1A82
Fatma,Zayani,1.22,1.07,3.8,3.28,1A46
