first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Fares,Hamdi,0.4,2.65,1.66,1.28,1A43
Zied,Chaabane,3.22,2.89,1.68,3.51,4SAE18
Hatem,Lahmar,1.67,1.13,4.53,3.32,5SAE2
Anis,Mejri,2.05,2.69,3.46,2.03,2A61
Sami,Nasri,2.4,4.58,1.74,1.35,5GAMIX42
Sonia,Ben Ali,1.8,1.66,3.8,1.04,2A32
Wassim,Toumi,1.37,2.84,3.99,0.06,1A23
Wafa,Mansour,3.39,2.95,4.96,1.36,1A13
Oumaima,Ferjani,0.72,0.63,1.27,0.16,4ARCTIC87
Dorra,Makni,3.48,0.47,4.0,1.69,5INFINI39
Karim,Khemiri,0.49,3.73,4.38,3.64,5SE100
Chaima,Khlifi,1.8,2.41,2.1,2.34,5GAMIX42
Anis,Haddad,2.36,4.11,3.61,1.31,5GAMIX79
Siwar,Khemiri,2.19,1.82,2.87,4.11,5SIM56
Mouna,Hamdi,2.38,3.1,1.21,0.21,2A6
Mouna,Miled,0.4,0.3,4.97,2.92,2A77
Dorra,Belkhir,4.65,4.88,4.78,4.87,3B93
Lotfi,Jaziri,0.24,4.13,1.28,1.29,1A55
Khadija,Haddad,4.17,2.29,3.85,1.57,4TWIN23
Amina,Belkhir,3.3,1.75,2.95,1.62,4ARCTIC87
Ali,Toumi,2.58,3.37,1.47,1.8,5GAMIX79
Fethi,Saidi,2.56,4.49,4.5,0.71,5SIM56
Chaima,Mansour,2.63,4.87,4.75,0.22,5BI77
Ahmed,Fourati,3.52,0.76,1.7,2.16,1A95
Marwen,Makni,3.35,1.25,0.16,0.75,3A73
Wassim,Bouazizi,4.98,1.98,4.19,1.5,1A77
Anis,Belkhir,4.42,4.86,3.06,2.06,3B49
Nabil,Chaabane,2.6,3.69,1.81,2.29,5ARCTIC86
Siwar,Trabelsi,1.52,1.41,1.37,1.15,2P36
Adel,Karoui,0.06,3.63,3.63,1.07,5SE32
Youssef,Jebali,0.47,1.03,0.38,3.0,1A77
Wafa,Chebbi,2.94,0.26,0.38,3.07,5SAE59
Mouna,Turki,2.85,1.02,2.77,1.74,3A82
Fares,Ferjani,5.0,4.49,1.25,0.64,2A77
Khalil,Ghanouchi,0.27,4.25,4.22,1.94,2A61
Nadia,Jlassi,4.76,0.55,0.45,2.53,2P19
Amel,Mejri,4.78,0.69,4.98,1.16,5GAMIX42
Meriem,Lahmar,0.17,1.94,2.94,2.54,3A97
Tarek,Cherif,3.56,4.39,4.29,2.67,1A92
Hatem,Ayari,2.76,1.28,4.31,3.75,5GAMIX57
Oumaima,Maaloul,3.88,2.87,2.56,1.53,2P19
Hatem,Gharbi,0.56,3.32,0.74,2.76,5NIDS7
Farah,Ferjani,2.96,1.47,3.88,1.21,5INFINI39
Samira,Belkhir,2.01,3.88,4.74,2.58,3A69
Hamza,Belkhir,0.8,4.74,4.3,4.95,3A82
Dorra,Saidi,4.23,1.72,0.93,1.43,3B67
Foued,Ben Ali,0.07,0.41,0.41,2.58,1A18
Ines,Zayani,2.34,3.69,0.72,0.22,5SE99
Hichem,Belkhir,4.02,2.05,2.73,0.73,3B42
Wided,Ben Amor,1.62,4.49,4.66,1.35,3B11
Nizar,Turki,2.07,4.96,4.0,1.18,2A25
Hatem,Hamdi,1.87,0.47,0.44,4.95,1A7
Farah,Jlassi,4.72,4.52,1.29,2.57,2P30
Nour,Ben Amor,0.74,0.61,4.66,4.89,2P82
Yasmine,Guettari,1.05,4.52,3.66,2.09,4IOSYS40
Bechir,Miled,4.21,3.75,1.41,1.42,3B12
Marwen,Lahmar,2.02,3.06,2.3,4.72,4GAMIX83
Wided,Ammar,3.52,4.52,1.32,2.28,5SAE59
Lotfi,Ayari,1.45,0.07,1.21,2.1,1A16
Hedi,Ben Ali,0.74,4.14,3.23,3.18,5SIM57
Aymen,Khlifi,2.93,2.51,2.37,4.58,4ARCTIC27
Adel,Chouchene,1.29,4.74,0.68,1.0,1A74
Youssef,Khlifi,1.75,2.88,1.1,1.76,1A95
Ines,Sassi,4.92,1.28,4.8,1.14,5GAMIX38
Khalil,Ben Salah,4.27,1.48,1.2,4.68,1A39
Karim,Toumi,3.24,2.22,0.7,4.99,2A61
Manel,Abidi,0.85,0.64,3.58,1.68,1A92
Salma,Mabrouk,1.49,4.36,0.61,0.95,5BI77
Bilel,Lahmar,2.14,2.82,3.1,1.76,5SIM56
Hela,Jaziri,0.21,4.29,2.81,2.43,3A10
Meriem,Kanzari,1.21,3.38,2.8,3.8,1A39
Lotfi,Mabrouk,4.72,0.81,3.61,4.88,2A73
Walid,Ghanouchi,2.48,2.15,4.37,3.68,5IOSYS22
Hamza,Saidi,1.12,0.49,3.47,4.99,2A99
Haythem,Ben Ali,2.95,1.91,4.69,3.7,2A49
Fatma,Karoui,4.1,2.82,0.76,2.27,5SE32
Eya,Mabrouk,4.77,0.59,3.85,0.71,3B11
Cyrine,Gharbi,3.04,3.66,1.85,2.14,2A58
Sabrine,Bouazizi,1.72,1.79,3.74,3.99,5SE100
Amine,Jlassi,0.18,1.55,0.32,1.39,4SAE18
Sami,Ben Ali,3.33,3.23,4.32,3.21,4SAE18
Amel,Toumi,1.0,3.27,0.08,2.94,3B4
Sami,Turki,3.59,4.26,4.54,1.34,2A98
Salma,Jebali,4.22,1.08,0.36,1.67,2A49
Sofiene,Gharbi,2.02,0.23,3.28,2.69,2A89
Sofiene,Zayani,3.07,4.86,0.62,0.26,2P21
Zied,Slimani,3.81,2.92,0.52,0.84,4NIDS26
Ghassen,Kanzari,1.03,1.94,4.8,2.2,3A60
Hedi,Ghanouchi,0.36,3.13,2.43,3.89,5SE99
Karim,Hamdi,0.43,2.84,3.81,1.44,2A73
Skander,Zayani,2.96,0.86,2.25,1.19,1A39
Siwar,Mejri,0.75,3.91,2.76,0.63,2P30
Tarek,Haddad,0.88,4.24,4.24,2.6,2P99
Wided,Sassi,2.67,2.76,3.73,3.01,5TWIN2
Rania,Ben Ali,3.19,0.68,3.54,0.92,3B23
Manel,Fourati,1.3,1.01,0.36,0.3,2A61
Ismail,Cherif,3.5,4.82,4.27,4.16,3B93
Sonia,Mejri,1.62,2.96,3.3,0.63,2P21
Emna,Makni,3.16,0.25,0.61,0.95,4BI6
Lobna,Zouari,1.38,1.6,0.7,0.92,5ARCTIC86
Zaineb,Guettari,2.46,4.98,3.92,1.54,2P19
Chokri,Ferjani,2.37,1.9,4.97,1.63,2A6
Sofiene,Nasri,3.45,4.77,0.06,2.44,3B81
Ismail,Guettari,3.83,0.04,0.53,1.84,4SIM89
Mouna,Zayani,2.94,2.15,2.86,4.74,5SLEAM43
Hiba,Abidi,4.85,2.43,2.13,4.71,1A55
Lotfi,Hamdi,4.59,3.39,3.86,1.52,4ARCTIC87
Fares,Jlassi,4.19,2.05,4.94,2.1,3A19
Adel,Makni,0.69,1.33,3.79,2.36,2A58
Wafa,Ferjani,2.42,3.91,0.07,4.23,5GAMIX57
Dorra,Chebbi,1.93,3.26,4.21,4.05,4IOSYS40
Rami,Ben Ali,4.19,3.49,2.36,1.83,3B67
Mehdi,Miled,1.8,2.63,4.89,1.53,5GAMIX38
Wassim,Kanzari,4.81,1.4,4.6,3.49,2A25
Rami,Ayari,4.79,1.13,2.26,0.14,1A74
Lobna,Khemiri,3.31,0.95,3.75,2.68,2A6
Khadija,Guettari,3.37,1.61,3.76,4.54,2A71
Lina,Zayani,2.81,1.58,1.4,1.7,3A60
Rim,Ben Salah,3.6,3.38,2.22,0.7,5IOSYS7
Hela,Lahmar,3.42,3.47,2.71,3.0,1A85
Skander,Ben Amor,4.99,4.05,4.04,0.44,3A19
Sabrine,Haddad,2.63,1.6,4.86,1.45,2A25
Hedi,Zouari,4.23,2.3,2.9,4.88,2P21
Mouna,Sassi,0.91,2.28,4.71,0.29,2P51
Ismail,Rekik,0.65,0.69,0.53,3.46,5SAE2
Mehdi,Ben Ali,4.85,4.82,4.87,1.19,3A73
Anis,Guettari,4.49,0.43,3.48,1.76,2A27
Lotfi,Mansour,3.0,0.27,4.64,3.79,5IOSYS5
Haythem,Gharbi,1.34,0.46,0.05,1.33,1A55
Ismail,Lahmar,4.29,4.73,0.39,3.82,2A58
Youssef,Hamdi,4.21,1.73,4.41,1.27,2A75
Hend,Chouchene,1.0,4.52,3.56,4.22,2A98
Ghada,Slimani,4.94,2.61,3.11,2.23,3B85
Emna,Mabrouk,3.1,2.31,4.59,3.91,1A77
Fatma,Toumi,3.05,0.69,2.12,1.5,5SIM57
Rim,Baccouche,4.73,0.82,1.39,3.2,3A70
Nabil,Kanzari,4.42,4.36,1.7,3.16,1A7
Nabil,Guettari,0.52,2.94,2.54,3.71,2A73
Skander,Maaloul,2.3,4.63,2.26,1.35,4SAE18
Olfa,Hamdi,3.19,1.32,4.48,4.52,4ARCTIC87
Hamza,Zayani,0.48,4.06,4.26,2.96,2A98
Khalil,Driss,3.89,0.04,4.81,5.0,5SE32
Oussama,Haddad,4.81,2.45,0.17,1.74,4GAMIX39
Hichem,Trabelsi,2.45,2.88,1.52,3.48,1A1
Farah,Slimani,0.42,4.79,0.57,3.95,5SAE2
Sami,Abidi,2.76,4.23,2.85,3.83,3B81
Adel,Chebbi,4.21,2.99,2.87,1.52,2A6
Anis,Driss,2.28,4.09,2.97,2.39,2P99
Fethi,Khlifi,4.51,2.58,0.05,1.75,5SLEAM43
Sarra,Ammar,4.75,0.45,0.98,1.23,2P30
Khadija,Baccouche,2.4,1.91,4.71,0.79,5SE100
Iheb,Zouari,2.79,3.86,2.93,2.83,1A13
Hiba,Turki,3.5,3.86,3.65,4.76,2P36
Cyrine,Karoui,1.71,4.72,2.84,3.84,1A95
Dorra,Guettari,0.47,2.43,3.34,3.53,1A92
Amel,Makni,3.94,0.47,2.06,0.65,3A97
Siwar,Zouari,1.44,3.04,2.46,2.42,2A31
Khalil,Haddad,2.69,1.38,2.29,1.68,2A75
Aymen,Jaziri,3.42,2.86,0.72,4.42,2A61
Walid,Mejri,2.58,0.36,3.15,0.04,3B96
Khalil,Trabelsi,4.58,1.83,4.16,2.14,4NIDS26
Hichem,Mejri,1.33,2.28,1.64,0.08,5BI77
Mourad,Gharbi,1.92,3.07,0.72,2.7,5IOSYS7
Zied,Mansour,3.27,0.95,2.7,3.55,2P19
Marwen,Trabelsi,1.53,2.05,3.97,1.8,2A25
Fethi,Baccouche,2.15,3.33,0.85,3.75,1A74
Sofiene,Miled,0.72,0.8,0.08,1.28,2A98
Hatem,Mansour,4.76,3.7,2.09,2.14,4IOSYS40
Wassim,Chaabane,4.72,0.31,0.29,0.37,3B96
Tarek,Makni,3.99,5.0,4.58,3.91,1A62
Sofiene,Turki,4.14,4.15,0.85,3.91,3B12
Haythem,Baccouche,3.0,2.46,2.76,1.05,2A58
Marwen,Mejri,0.86,4.29,0.57,1.48,1A80
Ismail,Khlifi,3.15,2.12,4.33,3.05,3B23
Oumaima,Driss,4.05,1.39,4.45,1.89,1A90
Lotfi,Lahmar,0.07,2.42,4.35,1.52,5INFINI39
Sabrine,Kanzari,4.72,3.08,1.32,4.38,2P82
Asma,Abidi,0.53,2.36,1.92,4.85,5ARCTIC86
Omar,Ben Ali,0.06,1.98,0.96,0.64,5SE99
Rym,Nasri,0.38,2.72,4.16,2.35,3A96
Sabrine,Ben Ali,0.15,1.06,2.41,4.69,4IOSYS40
Foued,Trabelsi,3.47,4.4,2.51,3.56,5SAE2
Bechir,Hamdi,3.6,4.66,3.59,4.17,5IOSYS22
Lotfi,Ben Salah,3.07,3.34,2.19,2.24,2A27
Wided,Lahmar,1.41,4.87,1.84,2.2,3B67
Mouna,Belkhir,0.19,0.56,2.06,3.57,1A23
Wafa,Ghanouchi,2.38,3.88,2.16,1.07,2A89
Manel,Gharbi,3.29,1.68,0.63,0.6,3B96
Manel,Sassi,2.18,3.08,3.59,3.45,1A95
Dorra,Mejri,2.34,0.84,0.51,3.18,1A16
Hichem,Ben Ali,1.25,1.1,2.23,2.59,3B96
Fares,Ben Amor,4.63,4.43,0.35,2.19,1A55
Oussama,Turki,0.32,4.89,4.22,0.16,2A71
Iheb,Baccouche,1.28,0.77,3.1,4.85,2A63
Foued,Bouazizi,2.37,3.35,4.8,0.33,3B12
Amina,Haddad,2.78,4.79,4.58,2.7,3A73
Yasmine,Fourati,1.6,0.28,3.42,2.96,4SAE18
Hichem,Cherif,1.41,2.34,0.14,3.27,3A73
Leila,Ammar,3.89,0.54,0.96,1.08,3A97
Fatma,Ben Amor,0.06,0.11,1.85,4.05,3B67
Sofiene,Cherif,3.4,1.8,4.39,3.6,2A27
Fatma,Chaabane,2.58,1.13,4.23,2.3,3A55
Fethi,Mansour,2.54,0.12,2.67,3.4,2A6
Cyrine,Ben Ali,1.85,1.77,2.14,1.93,5SAE59
Emna,Ben Salah,2.61,0.64,1.23,2.07,5SLEAM43
Zied,Turki,0.22,2.97,1.79,4.65,1A1
Farah,Maaloul,0.65,2.78,4.7,4.59,3A60
Nizar,Bouazizi,0.66,2.72,0.01,4.79,1A80
Amel,Trabelsi,2.41,4.74,3.3,2.28,3B67
Mohamed,Saidi,4.38,1.43,2.06,3.81,5TWIN79
Meriem,Guettari,1.14,0.88,1.76,3.53,2A32
Khalil,Slimani,0.79,2.69,3.93,2.71,1A13
Yasmine,Mabrouk,4.82,2.89,2.65,4.41,2P87
Siwar,Haddad,1.97,1.95,0.97,4.27,1A39
Khadija,Makni,0.66,1.67,2.0,4.78,2A63
Khadija,Maaloul,4.11,3.4,1.11,3.54,5IOSYS7
Walid,Chebbi,4.68,3.36,4.15,4.7,4NIDS26
Chokri,Cherif,1.14,3.7,0.82,2.81,5TWIN79
Bechir,Ammar,4.94,1.15,0.33,4.84,1A18
Sonia,Lahmar,3.68,1.82,4.37,1.26,3B84
Marwen,Maaloul,2.12,0.95,1.36,2.96,5SLEAM43
Ismail,Ben Ali,2.56,3.22,2.7,3.59,3B12
Asma,Ayari,0.6,0.57,1.71,2.55,3A88
Rim,Rekik,1.04,0.05,3.58,3.6,1A95
Leila,Trabelsi,0.02,3.95,1.95,0.62,3B67
Ali,Khlifi,1.84,3.49,3.66,0.26,3A66
Hedi,Maaloul,3.45,3.07,4.22,2.04,3B81
Walid,Ben Ali,1.5,4.62,4.04,0.8,1A62
Yasmine,Trabelsi,4.24,2.29,0.39,4.96,5SE99
Wided,Jlassi,3.48,0.3,4.49,4.34,2A73
Nadia,Khemiri,4.62,3.41,0.21,3.71,1A33
Nadia,Gharbi,1.28,0.53,1.92,2.71,5TWIN79
Wafa,Ben Salah,4.1,0.22,2.09,0.98,4SAE18
Mehdi,Hamdi,3.81,3.82,4.28,2.2,1A82
Salma,Slimani,0.49,1.79,0.13,0.62,1A16
Meriem,Rekik,4.47,4.6,1.01,3.84,5SAE2
Khadija,Mejri,2.71,3.31,1.55,2.5,3A97
Bechir,Mejri,4.08,2.34,2.27,0.22,1A13
Hedi,Abidi,0.84,1.23,3.34,2.52,2A75
Skander,Trabelsi,3.72,2.7,2.17,1.37,3A66
Skander,Mansour,4.68,2.91,1.66,0.07,5IOSYS22
Emna,Khlifi,0.06,4.01,2.92,3.36,1A85
Skander,Belkhir,1.57,1.97,2.29,4.74,1A95
Oussama,Driss,2.37,1.2,4.12,2.74,3A70
Rania,Gharbi,2.61,1.42,2.09,2.56,2A61
Ahmed,Turki,1.03,3.24,0.86,3.45,5SAE59
Ghassen,Cherif,0.69,0.38,3.32,3.99,5IOSYS7
Fares,Haddad,3.12,0.09,1.28,3.54,5INFINI39
Hatem,Slimani,2.73,1.06,2.42,0.75,3A97
Hatem,Jebali,4.02,2.17,0.92,0.72,5GAMIX38
Hamza,Ben Salah,3.59,4.56,0.59,4.61,3B23
Zaineb,Slimani,3.87,4.3,4.51,3.04,2A27
Nour,Maaloul,2.42,0.83,3.81,2.62,1A16
Amina,Nasri,3.43,3.68,1.58,4.53,3B42
Samira,Hamdi,3.14,0.35,4.73,4.49,1A43
Leila,Chebbi,0.47,1.48,1.54,3.87,5SAE33
Mouna,Toumi,1.04,4.21,3.74,4.81,5ARCTIC60
Nour,Ben Salah,1.9,2.33,2.13,1.8,5SE100
Siwar,Gharbi,2.23,3.41,2.58,2.58,5NIDS7
Amina,Ben Amor,2.22,1.09,3.95,3.1,4BI6
Marwen,Khlifi,3.2,1.14,3.44,1.59,1A39
Nadia,Ben Ali,1.29,3.85,0.66,3.21,5TWIN27
Walid,Guettari,4.0,3.47,0.14,3.24,2P36
Wided,Chebbi,2.1,4.13,0.32,4.98,5IOSYS58
Ahmed,Jaziri,1.96,2.18,3.96,1.03,3A82
Mohamed,Turki,4.61,1.78,3.58,0.88,3A96
Haythem,Cherif,1.69,3.81,2.55,3.6,2A75
Ali,Abidi,0.22,3.89,3.68,3.48,5SIM57
Amina,Kanzari,3.25,0.61,4.31,0.79,5GAMIX42
Nour,Ammar,3.78,1.06,4.57,4.57,4SAE18
Cyrine,Mejri,4.39,1.11,3.96,3.68,3A97
Olfa,Lahmar,4.43,0.97,4.1,1.99,3B4
Yasmine,Jebali,4.5,1.57,1.35,2.94,5IOSYS5
Bilel,Rekik,4.75,3.84,3.12,3.26,3B23
Hamza,Abidi,4.83,0.29,2.67,1.93,1A33
Amine,Ghanouchi,3.52,1.41,2.81,4.41,4SAE18
Ghassen,Ben Amor,1.65,3.1,1.55,4.17,3B11
Ahmed,Abidi,0.44,3.54,1.01,0.67,1A39
Farah,Miled,2.78,0.88,3.84,3.26,5IOSYS5
Bilel,Toumi,1.58,3.39,0.57,2.71,3B67
Hichem,Ben Amor,3.17,2.78,2.18,4.54,1A43
Hiba,Baccouche,1.36,1.15,2.96,1.21,3A60
Anis,Chaabane,1.6,2.81,4.19,1.53,1A7
Marwen,Turki,2.36,2.6,0.32,3.35,3B96
Sonia,Mansour,2.3,2.99,3.69,3.02,3A55
Wafa,Driss,0.16,3.3,1.29,3.28,1A13
Bilel,Hamdi,4.44,3.62,0.33,0.48,3A60
Oumaima,Jlassi,3.33,4.36,1.46,4.05,5SLEAM43
Eya,Haddad,1.91,3.17,2.65,4.19,3A97
Foued,Miled,2.65,2.64,0.36,4.77,1A7
Hamza,Jlassi,0.04,4.06,2.08,4.03,4GAMIX39
Cyrine,Mansour,1.02,3.69,2.06,0.52,5INFINI39
Rym,Slimani,4.63,4.91,1.98,2.46,1A77
Olfa,Ben Ali,2.28,1.04,1.08,0.49,3A70
Samira,Ghanouchi,1.82,1.87,1.93,0.15,1A82
Rim,Trabelsi,2.04,1.23,2.91,3.47,4GAMIX83
Hatem,Zayani,3.28,0.74,4.72,4.24,5SAE59
Hichem,Fourati,3.96,1.75,2.62,2.47,4SAE18
Siwar,Nasri,3.94,2.16,0.09,0.43,4SAE18
Dorra,Miled,4.83,3.87,1.76,1.95,5SE99
Mouna,Abidi,4.76,0.78,3.48,1.99,3B12
Leila,Sassi,1.05,2.6,0.67,2.95,5ARCTIC86
Nizar,Saidi,0.41,2.34,4.0,3.25,1A82
Aymen,Ammar,2.7,0.32,0.44,4.25,5BI77
Tarek,Abidi,2.41,0.41,0.33,1.87,5IOSYS22
Cyrine,Makni,2.25,1.99,3.75,3.41,5SE99
Youssef,Ben Ali,0.74,0.09,4.4,3.37,2A4
Tarek,Jebali,4.63,4.51,0.5,1.38,4SAE18
Nabil,Ben Ali,3.19,0.23,4.45,4.59,3A97
Omar,Baccouche,4.77,4.35,1.18,4.62,5IOSYS22
Cyrine,Khemiri,0.32,3.48,3.36,2.47,3B23
Nadia,Trabelsi,0.89,3.67,2.27,3.71,1A62
Hatem,Fourati,3.5,1.05,0.66,3.37,5SLEAM43
Manel,Makni,4.43,4.3,0.54,3.1,3B49
Ghada,Belkhir,1.73,2.71,2.61,4.57,3A69
Wassim,Jlassi,0.52,4.78,3.17,0.76,5GAMIX57
Ali,Gharbi,4.31,3.15,2.4,3.75,2A58
Meriem,Ben Salah,4.26,1.19,0.51,2.78,2P36
Hedi,Chaabane,2.02,4.74,1.03,0.64,2A61
Nour,Mansour,2.6,2.4,1.21,4.02,1A80
Adel,Slimani,4.18,4.02,4.11,0.31,3A82
Dorra,Zouari,4.68,1.67,1.6,0.2,3A96
Zied,Chebbi,4.41,0.59,2.5,2.26,5TWIN27
Foued,Hamdi,4.63,3.46,4.55,0.24,1A74
Oussama,Zayani,1.66,1.59,2.12,4.6,5SE32
Sonia,Jaziri,1.75,0.29,3.18,0.83,5SIM56
Mehdi,Mejri,0.7,4.78,2.38,1.8,3A82
Haythem,Abidi,3.58,3.5,0.9,1.53,2A6
Anis,Fourati,2.09,3.61,2.96,3.47,2A6
Hichem,Lahmar,3.33,2.71,1.1,0.86,2A4
Cyrine,Jebali,2.87,0.95,4.56,3.86,2A89
Fares,Ben Salah,2.74,0.88,3.48,4.43,5NIDS7
Hend,Belkhir,2.38,0.1,1.18,4.0,2P99
Karim,Mansour,1.12,1.3,0.92,4.96,3A55
Tarek,Ayari,1.35,0.27,4.87,1.15,1A48
Leila,Khemiri,3.58,0.22,1.29,2.78,3B67
Marwen,Jebali,1.94,1.99,4.92,4.06,5INFINI39
Wafa,Jaziri,2.68,2.86,1.06,2.09,4NIDS26
Meriem,Ferjani,2.86,2.48,3.7,4.87,3B67
Rim,Maaloul,1.49,1.15,3.14,3.45,1A74
Olfa,Mejri,4.08,2.38,1.12,2.9,1A48
Karim,Khlifi,3.03,0.07,3.01,3.73,2A75
Rami,Sassi,3.59,2.77,2.69,4.13,3A10
Olfa,Maaloul,4.7,2.01,4.71,4.49,3B4
Hichem,Slimani,0.9,0.77,3.24,1.89,3A97
Hela,Mejri,4.7,0.69,1.34,2.87,3A55
Olfa,Chouchene,4.4,1.02,4.74,1.09,4SIM89
Omar,Khlifi,3.97,2.73,0.54,1.35,4ARCTIC87
Sami,Cherif,1.56,2.22,3.96,3.12,2P30
Wided,Ferjani,2.25,0.32,3.11,1.81,5GAMIX57
Sofiene,Maaloul,2.2,2.23,4.45,4.76,5IOSYS22
Rim,Mansour,4.44,1.08,4.96,2.25,3A75
Khadija,Karoui,0.45,2.34,2.41,0.97,2P19
Rania,Sassi,2.77,4.2,0.96,2.43,1A43
Bilel,Guettari,3.04,0.92,0.2,1.79,2P30
Oussama,Khlifi,1.23,2.66,1.94,2.61,3A70
Salma,Jaziri,3.88,1.8,1.45,1.28,2P36
Meriem,Driss,3.42,0.7,0.1,1.15,2P30
Oussama,Jebali,4.28,3.74,0.98,4.4,2A71
Mourad,Trabelsi,0.21,0.09,2.09,1.62,5SAE59
Fethi,Rekik,3.61,0.55,1.1,4.79,3A60
Haythem,Ghanouchi,3.25,0.41,4.37,4.03,1A16
Sami,Ben Amor,1.66,1.91,1.89,0.07,5IOSYS58
Rim,Zayani,2.22,0.87,2.2,0.72,2A98
Haythem,Bouazizi,4.88,3.86,0.84,3.09,3B4
Khalil,Lahmar,4.57,1.4,3.6,1.41,2A32
Hiba,Sassi,2.31,4.29,4.61,0.02,5SIM57
Wided,Khlifi,0.81,1.83,2.48,0.73,3A55
Lobna,Sassi,1.24,2.51,3.8,4.28,1A64
Eya,Jebali,3.54,2.26,2.25,0.04,1A64
Khadija,Mabrouk,1.83,4.9,2.21,0.22,1A92
Fethi,Ghanouchi,4.57,2.35,3.23,2.72,2A35
Wassim,Makni,3.51,1.34,4.64,1.45,3B85
Skander,Gharbi,2.77,3.0,4.37,1.11,3A82
Mehdi,Ferjani,4.39,2.6,2.66,1.45,4GAMIX83
Amel,Gharbi,4.72,3.11,0.36,0.71,3A82
Oussama,Lahmar,0.68,1.44,0.78,0.45,1A39
Hichem,Chaabane,2.49,4.48,1.24,4.95,4NIDS26
Sofiene,Guettari,3.08,0.91,2.57,4.22,3B93
Zied,Gharbi,3.44,2.42,0.86,1.29,5ARCTIC86
Rim,Jebali,3.43,4.21,0.98,0.79,3A75
Sarra,Ferjani,3.79,3.37,3.69,1.64,1A10
Mourad,Ben Amor,4.49,3.58,3.06,4.22,5ARCTIC86
Wassim,Lahmar,4.52,2.69,2.28,2.6,1A48
Mariem,Slimani,1.74,0.2,2.91,4.64,5IOSYS7
Oussama,Khemiri,2.13,3.27,0.52,1.12,1A10
