first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Oussama,Hamdi,4.77,1.61,3.68,2.48,5TWIN91
Nizar,Driss,0.91,3.96,1.2,3.19,3A10
Sami,Abidi,0.25,1.27,1.02,3.18,4TWIN57
Marwen,Chebbi,2.75,1.78,3.94,0.3,1A6
Rim,Ben Ali,2.98,4.74,3.73,0.08,5ARCTIC9
Nizar,Makni,2.81,0.83,1.54,3.79,5TWIN40
Mohamed,Jebali,1.11,4.39,4.22,0.83,5TWIN81
Khalil,Ben Ali,3.0,2.55,1.33,2.26,1A14
Meriem,Mansour,4.14,0.3,2.76,4.27,4SIM36
Wassim,Guettari,1.85,4.94,3.22,2.72,3A13
Dorra,Slimani,4.2,3.3,0.7,4.33,4IOSYS85
Dorra,Gharbi,4.34,1.57,0.41,2.66,2A59
Mariem,Haddad,3.94,3.34,2.66,4.13,1A49
Ghada,Zouari,0.79,3.24,2.42,3.48,3A13
Iheb,Slimani,2.42,0.52,1.86,4.87,5GAMIX22
Rami,Jaziri,3.0,0.21,3.84,3.12,5TWIN75
Oumaima,Ghanouchi,0.49,3.82,4.45,1.3,1A1
Rami,Driss,4.62,1.49,4.27,0.53,5GAMIX43
Omar,Jebali,4.39,0.73,0.24,3.92,4SIM47
Bechir,Sassi,2.25,3.36,3.38,4.49,5SLEAM68
Khadija,Jaziri,1.16,4.33,4.21,2.53,1A93
Hichem,Slimani,0.07,4.03,4.87,2.43,5SIM64
Hamza,Belkhir,1.84,1.16,3.55,0.87,3A26
Fatma,Mejri,3.77,1.54,3.85,1.43,5DS73
Haythem,Saidi,1.98,3.21,3.07,2.81,3A37
Mohamed,Lahmar,1.13,1.44,1.7,3.07,5GAMIX43
Amina,Ghanouchi,4.61,1.02,4.95,1.52,3A65
Omar,Slimani,4.44,2.82,1.98,2.23,5DS2
Emna,Belkhir,0.01,0.48,2.06,0.92,2A17
Amine,Jebali,0.43,3.01,0.48,3.4,4DS66
Khalil,Sassi,1.95,4.82,2.61,3.49,1A78
Samira,Kanzari,1.79,1.3,3.77,4.91,2P15
Walid,Gharbi,3.66,3.39,1.6,4.92,3B77
Omar,Ferjani,1.77,1.03,3.97,4.23,3A45
Marwen,Toumi,2.11,1.72,2.77,2.94,4DS66
Cyrine,Saidi,4.81,2.54,2.28,2.56,2A61
Fares,Hamdi,4.95,3.34,4.98,4.12,3A70
Ghada,Mabrouk,2.13,1.72,4.59,4.05,5SLEAM68
Haythem,Haddad,0.76,2.73,2.11,0.29,1A14
Amel,Jebali,1.91,0.39,4.21,3.91,4NIDS56
Leila,Ferjani,3.66,3.93,2.42,1.92,5TWIN75
Nour,Bouazizi,0.84,1.46,1.31,2.2,2A59
Iheb,Ben Amor,4.08,2.12,2.5,1.62,2A78
Aymen,Jaziri,2.23,0.93,1.55,4.48,3B31
Nabil,Jaziri,3.58,3.74,0.88,4.99,4NIDS56
Lotfi,Saidi,1.58,3.41,4.67,2.99,3B86
Bilel,Mansour,4.74,0.7,2.82,2.99,4SIM27
Mourad,Rekik,0.03,1.34,3.02,4.5,3A57
Sami,Miled,0.58,4.27,4.89,0.58,3A70
Ghassen,Fourati,3.35,0.28,3.02,4.97,5IOSYS13
Hiba,Chouchene,3.6,0.58,1.47,1.14,2P84
Tarek,Chaabane,2.01,4.26,3.45,4.9,2A24
Mohamed,Nasri,5.0,2.99,3.03,2.17,4SAE17
Walid,Miled,0.52,1.58,1.73,3.1,5SAE100
Hiba,Driss,4.83,2.27,1.18,3.65,4TWIN57
Lotfi,Belkhir,1.99,4.36,1.6,4.43,5NIDS82
Bilel,Khemiri,3.02,4.19,1.34,0.21,2P51
Ghada,Mejri,3.61,1.92,2.84,1.96,5DS73
Mouna,Turki,2.33,4.12,1.45,1.93,2A32
Foued,Cherif,4.14,4.81,2.53,0.01,4ARCTIC93
Mariem,Mabrouk,4.87,4.78,0.28,4.97,4ARCTIC12
Youssef,Jebali,2.6,4.23,4.55,2.04,2A61
Olfa,Abidi,2.07,3.69,1.97,0.33,3B28
Ines,Ayari,1.05,4.06,4.54,2.11,5TWIN81
Fatma,Toumi,0.3,2.05,2.23,3.03,5GAMIX41
Youssef,Sassi,3.32,2.54,2.06,0.97,3A20
Ines,Lahmar,2.7,3.29,4.41,1.35,3B43
Amine,Fourati,2.08,2.01,3.51,1.99,4TWIN57
Sabrine,Khlifi,3.57,1.74,3.74,2.13,5DS2
Leila,Kanzari,4.1,2.06,3.59,4.68,1A14
Lina,Miled,4.69,2.05,3.64,1.94,2A78
Rim,Mansour,0.54,2.36,3.53,4.54,3A65
Manel,Rekik,2.9,2.86,2.63,4.99,4INFINI61
Emna,Hamdi,2.38,3.93,0.23,3.38,5SE99
Ghada,Lahmar,4.98,0.44,1.59,2.45,3B97
Karim,Abidi,2.16,2.08,1.03,3.97,5SIM69
Lina,Rekik,3.41,1.05,0.87,4.78,2A56
Mouna,Cherif,4.38,1.45,0.8,3.84,2P95
Haythem,Trabelsi,4.79,1.88,3.61,1.75,4SAE17
Haythem,Kanzari,1.59,4.39,1.86,4.99,3A45
Hiba,Slimani,0.27,2.9,1.9,4.38,5IOSYS72
Hichem,Zouari,2.88,1.07,0.62,0.54,1A43
Chaima,Khemiri,0.56,0.43,4.56,2.67,5GAMIX22
Chaima,Saidi,0.73,4.14,4.35,1.79,3B43
Chaima,Cherif,4.79,2.97,2.28,0.22,5TWIN40
Hedi,Trabelsi,0.07,4.5,4.29,2.07,1A9
Eya,Jlassi,2.92,4.19,2.01,2.93,2A74
Eya,Ghanouchi,4.99,3.64,3.27,1.18,4SAE17
Iheb,Ferjani,4.87,2.0,1.07,4.91,3A76
Lina,Bouazizi,3.8,1.12,0.11,4.47,2P27
Wafa,Miled,4.61,2.6,1.41,1.91,5BI73
Aymen,Belkhir,2.73,1.15,3.85,4.29,1A99
Hichem,Trabelsi,1.14,4.17,2.26,3.89,2A24
Mariem,Zayani,3.94,0.38,3.91,4.54,3A23
Nadia,Lahmar,2.12,4.35,4.39,4.9,3B97
Mohamed,Khemiri,1.06,0.61,4.19,3.17,2P51
Amel,Haddad,3.93,0.59,1.72,0.41,4INFINI16
Lina,Ferjani,4.3,2.56,4.18,3.99,3B82
Rania,Ferjani,2.48,4.07,1.59,4.03,4GAMIX40
Skander,Ben Salah,5.0,2.38,3.44,4.71,1A14
Mohamed,Trabelsi,3.63,0.16,1.24,4.97,3A57
Nadia,Zouari,2.39,1.14,1.7,3.16,2P27
Nadia,Gharbi,1.26,1.35,4.27,1.88,3B31
Mourad,Slimani,2.57,1.59,0.0,1.96,2P15
Khadija,Mabrouk,4.31,3.61,1.75,0.49,4NIDS56
Eya,Makni,2.64,4.4,4.84,1.23,4SIM47
Bechir,Guettari,4.61,0.75,0.21,2.62,5SE99
Yasmine,Belkhir,0.99,2.7,4.33,0.2,5SIM98
Walid,Hamdi,2.47,3.5,3.89,0.97,5GAMIX10
Asma,Ammar,4.11,1.23,2.94,0.05,5SIM64
Tarek,Chouchene,2.38,0.67,1.71,3.02,1A49
Hichem,Bouazizi,2.39,0.16,0.38,4.3,1A21
Rania,Rekik,0.89,3.59,1.26,3.94,1A43
Eya,Chouchene,4.56,2.37,3.51,4.97,2P21
Tarek,Karoui,1.09,2.96,3.66,2.75,2A32
Hiba,Guettari,3.46,4.17,0.38,4.0,5DS2
Lina,Maaloul,0.93,3.78,2.67,0.01,4TWIN57
Asma,Baccouche,4.88,4.55,3.64,0.41,3A37
Karim,Slimani,0.22,4.12,1.86,0.28,3A20
Hend,Lahmar,0.41,0.14,4.51,1.09,4SIM47
Ismail,Miled,0.24,2.76,4.66,0.53,5SIM64
Hedi,Zouari,3.65,0.02,2.99,2.57,1A99
Ismail,Maaloul,2.33,1.8,3.18,0.9,4BI34
Sabrine,Jaziri,2.9,4.33,4.57,0.61,5GAMIX22
Ghada,Sassi,2.91,1.95,0.39,5.0,1A93
Fares,Trabelsi,3.0,4.41,1.45,1.56,4TWIN57
Hatem,Chouchene,3.49,4.97,1.09,3.23,2P27
Sofiene,Chebbi,1.89,2.24,0.22,4.9,5TWIN75
Omar,Khemiri,1.45,2.99,2.08,3.89,5TWIN81
Rym,Ben Salah,2.23,4.45,1.5,2.32,2A17
Karim,Turki,4.09,0.47,4.29,3.92,2A65
Asma,Miled,2.49,0.72,0.72,2.53,1A75
Wided,Nasri,2.45,1.89,1.67,2.07,5SIM64
Ghassen,Kanzari,3.54,4.12,4.88,1.0,1A43
Hamza,Zouari,2.71,1.32,4.99,3.49,3A23
Amel,Belkhir,2.64,4.56,4.97,3.45,2A74
Manel,Mabrouk,2.61,2.87,4.3,0.65,2A89
Amina,Belkhir,0.64,3.03,0.24,2.1,5ARCTIC35
Khalil,Karoui,3.2,4.01,2.24,3.79,5SE20
Oussama,Ayari,0.02,0.62,4.11,0.23,4NIDS53
Fares,Bouazizi,2.45,3.73,1.53,0.29,5NIDS82
Lobna,Makni,4.86,0.15,1.37,2.77,5SIM69
Nadia,Zayani,4.59,0.32,4.91,1.63,5TWIN40
Khadija,Zouari,3.22,2.35,4.1,0.39,5DS73
Mohamed,Rekik,1.7,4.55,0.14,1.56,2A74
Fatma,Guettari,4.65,0.9,1.3,0.42,3A45
Oussama,Sassi,1.77,1.97,0.98,4.26,5SAE24
Ghada,Karoui,4.17,2.67,4.72,3.46,5GAMIX42
Sonia,Kanzari,4.62,1.98,3.35,3.34,5TWIN81
Tarek,Mansour,1.65,2.56,3.47,4.01,1A39
Aymen,Gharbi,0.45,2.48,3.26,3.86,1A66
Mehdi,Jebali,0.5,0.37,2.66,3.58,3B86
Hend,Saidi,1.43,4.13,0.74,4.59,4SIM27
Iheb,Nasri,3.21,0.83,2.98,1.98,2P51
Lotfi,Gharbi,3.04,3.54,0.62,1.67,5GAMIX22
Meriem,Khemiri,3.24,1.66,0.67,2.5,3B57
Fares,Abidi,3.9,3.62,4.78,0.36,3B77
Amel,Bouazizi,2.73,0.82,3.99,2.49,5DS2
Dorra,Haddad,0.01,0.39,1.18,4.58,2A78
Skander,Karoui,3.04,4.08,4.24,1.07,1A79
Youssef,Jaziri,2.15,4.01,0.12,0.27,5ARCTIC35
Walid,Slimani,4.78,0.08,2.42,4.01,5SAE28
Walid,Jebali,1.71,1.46,1.83,2.7,1A14
Meriem,Nasri,0.48,3.83,0.26,1.08,2A32
Omar,Zayani,4.49,3.68,3.63,0.34,5BI73
Khadija,Zayani,3.47,4.59,0.34,1.84,3A65
Hend,Ammar,0.8,2.79,2.7,3.33,2P49
Amina,Miled,4.09,1.5,3.51,3.51,4NIDS56
Lobna,Ben Amor,3.07,3.64,2.36,3.11,4TWIN57
Dorra,Cherif,0.62,0.11,0.39,1.27,3A20
Emna,Saidi,3.56,4.68,0.96,2.19,2A74
Lobna,Ferjani,3.12,4.21,2.06,1.72,2A32
Sofiene,Lahmar,0.51,4.47,4.14,2.88,2A32
Ghassen,Chouchene,4.58,4.25,0.82,4.67,1A1
Hedi,Lahmar,0.59,3.64,3.06,4.78,4ARCTIC93
Sonia,Khemiri,1.93,4.34,3.18,3.6,1A43
Chokri,Baccouche,0.71,2.37,3.23,2.65,2A57
Marwen,Karoui,0.43,1.94,2.95,4.95,4GAMIX40
Rim,Jaziri,3.54,2.95,4.35,3.99,2P21
Sarra,Turki,0.46,4.17,3.75,4.13,4SIM27
Sonia,Gharbi,4.98,4.98,0.53,0.78,5DS73
Nabil,Chouchene,0.6,4.56,1.85,3.93,2P15
Marwen,Mejri,3.11,4.48,0.75,2.98,2A24
Meriem,Ayari,1.96,4.04,0.82,2.01,1A26
Hiba,Hamdi,4.25,0.77,1.43,4.57,2A32
Hiba,Mejri,1.7,4.07,1.07,3.61,5TWIN81
Sami,Baccouche,3.65,1.01,3.74,0.77,2A56
Olfa,Ammar,3.19,1.68,2.2,4.38,4SIM36
Hichem,Jlassi,4.67,3.6,3.22,4.74,5DS2
Nour,Sassi,0.26,4.78,1.4,1.45,4IOSYS85
Manel,Mejri,1.85,2.27,4.23,2.98,3A76
Sarra,Ammar,3.93,2.33,0.66,1.36,3A88
Wided,Turki,1.84,0.11,0.95,4.37,3B57
Haythem,Makni,4.64,1.43,2.7,3.91,3B28
Ahmed,Driss,4.91,3.46,0.46,2.24,3A88
Wafa,Ammar,2.43,0.77,0.6,3.3,5SIM64
Nizar,Baccouche,4.8,1.82,0.07,1.74,2A19
Fatma,Chaabane,2.94,3.85,0.29,1.71,5SAE33
Lina,Mansour,3.13,3.57,1.25,0.59,4ARCTIC93
Hedi,Makni,4.09,0.17,4.61,2.73,2A17
Olfa,Zayani,0.96,4.24,2.96,1.07,5TWIN40
Chokri,Haddad,1.53,5.0,0.4,0.56,5ARCTIC9
Amine,Khlifi,1.01,3.52,2.06,4.18,5ARCTIC13
Skander,Ferjani,3.65,2.6,3.95,0.5,5IOSYS13
Adel,Jaziri,0.23,4.66,0.12,0.07,2A65
Sofiene,Turki,2.94,3.94,0.57,2.99,5GAMIX43
Ali,Khlifi,1.74,4.2,4.27,1.47,4SIM47
Mariem,Baccouche,2.54,2.15,1.36,0.8,2A61
Marwen,Jebali,0.13,2.96,2.16,0.6,4SIM27
Zaineb,Cherif,1.63,2.14,1.45,3.71,4SLEAM32
Yasmine,Guettari,0.3,0.15,4.63,0.21,1A99
Sonia,Ben Salah,2.01,4.58,3.58,2.36,2A57
Rim,Chouchene,0.35,2.08,0.65,1.36,5IOSYS13
Fethi,Abidi,2.57,0.15,4.52,3.83,4IOSYS11
Hedi,Abidi,2.66,4.82,2.13,3.91,3A13
Eya,Hamdi,0.78,2.05,1.46,0.55,5SAE28
Sarra,Toumi,4.43,4.25,0.32,3.54,3A35
Hatem,Ferjani,1.19,3.34,2.61,1.36,3B97
Khalil,Khemiri,1.65,4.37,3.28,2.25,3A35
Wafa,Saidi,4.15,4.7,2.1,1.22,2P49
Khadija,Lahmar,2.86,2.01,0.29,0.73,5BI73
Lina,Ghanouchi,3.17,1.89,3.27,2.91,4IOSYS11
Sonia,Mabrouk,3.99,2.58,1.72,3.05,2P84
Nizar,Nasri,4.83,0.92,2.58,0.76,1A49
Adel,Ayari,3.71,3.49,1.05,0.97,5GAMIX10
Ismail,Ammar,4.6,2.84,2.36,1.49,4ARCTIC93
Cyrine,Zayani,2.35,1.74,4.65,3.2,5BI62
Ismail,Mabrouk,1.81,1.93,0.08,2.18,3B43
Hend,Miled,1.57,0.76,3.69,3.64,5IOSYS13
Wassim,Ghanouchi,3.31,2.62,0.35,3.29,3A70
Zied,Zouari,0.95,2.24,3.22,2.9,1A39
Mariem,Driss,0.76,3.09,1.51,1.35,1A1
Sabrine,Makni,3.26,1.03,3.78,3.63,2A24
Mohamed,Maaloul,3.21,3.36,1.84,2.45,5SIM69
Lobna,Maaloul,4.85,3.3,0.02,0.33,5TWIN91
Rym,Baccouche,2.64,2.48,0.77,1.12,4IOSYS11
Mohamed,Ben Ali,0.62,1.89,0.72,4.27,1A95
Cyrine,Trabelsi,2.16,3.1,2.89,0.93,5NIDS9
Zaineb,Nasri,4.76,4.36,4.75,4.14,1A21
Hatem,Zayani,1.33,4.02,1.6,4.75,5TWIN81
Chokri,Saidi,0.93,3.8,4.7,0.47,2A59
Fares,Khemiri,2.24,4.14,1.66,4.34,3B57
Wafa,Makni,4.02,2.62,4.61,0.27,3A23
Ali,Khemiri,1.28,0.77,4.58,3.46,3A70
Mouna,Fourati,0.54,3.43,4.63,3.61,2A56
Ahmed,Baccouche,0.89,0.54,1.11,0.48,5GAMIX22
Hend,Chaabane,4.05,1.83,4.01,1.34,5DS2
Foued,Miled,2.64,1.03,0.46,3.22,4NIDS53
Ines,Miled,1.13,4.53,3.13,3.69,1A14
Hela,Mansour,0.97,2.24,4.14,1.84,3A88
Fares,Miled,2.09,0.23,1.93,3.69,4BI34
Lobna,Mansour,0.11,1.57,4.21,4.59,4SIM27
Hatem,Bouazizi,4.14,2.54,2.19,1.73,2P51
Fatma,Jaziri,2.98,3.05,4.07,1.48,1A64
Olfa,Guettari,2.85,1.21,0.27,4.08,4GAMIX40
Aymen,Chaabane,1.79,0.84,3.5,0.5,2A65
Cyrine,Turki,2.41,3.12,0.9,2.12,3B28
Hamza,Miled,1.46,2.37,0.31,1.28,1A6
Skander,Mansour,1.31,0.97,3.61,3.92,5ARCTIC9
Mehdi,Miled,3.7,4.31,1.45,4.67,5GAMIX71
Rania,Guettari,0.41,1.41,4.46,2.28,4NIDS53
Tarek,Driss,1.45,4.41,3.18,3.37,4INFINI16
Eya,Trabelsi,3.05,0.49,4.52,3.97,3B86
Foued,Nasri,2.82,4.89,3.65,4.09,3B31
Hatem,Driss,4.66,3.01,3.36,1.41,5TWIN40
Hela,Ferjani,3.72,3.56,3.72,1.43,2A78
Lina,Mabrouk,2.87,1.59,2.95,2.01,3B77
Ghassen,Sassi,2.56,4.84,1.0,2.82,1A79
Chaima,Abidi,3.61,0.21,4.29,2.01,3A70
Salma,Karoui,4.22,3.0,3.71,4.93,1A26
Ghassen,Ayari,0.75,0.12,4.56,0.35,3A23
Yasmine,Lahmar,0.78,2.03,3.78,4.0,5TWIN81
Wided,Makni,1.37,2.41,4.09,4.54,4SIM36
Oussama,Jebali,4.96,2.66,1.11,1.65,3B43
Ines,Jaziri,3.86,3.76,0.82,3.93,5ARCTIC13
Omar,Guettari,1.4,4.24,4.86,2.81,1A9
Mehdi,Ben Salah,3.21,4.23,1.25,0.47,2A37
Amina,Ayari,4.41,3.07,2.03,1.72,4GAMIX40
Rim,Saidi,1.65,1.27,2.64,3.67,3A76
Hichem,Zayani,3.5,4.56,4.72,1.69,1A95
Hichem,Mansour,2.95,0.45,0.7,0.53,5SAE100
Hichem,Miled,3.84,4.09,4.13,2.99,3B97
Omar,Turki,3.1,4.58,3.94,2.1,1A75
Rami,Baccouche,2.15,2.44,2.74,0.53,5IOSYS13
Ghassen,Ben Ali,1.58,0.86,1.16,2.53,5ARCTIC9
Sonia,Chebbi,2.22,2.82,1.01,0.96,1A99
Leila,Belkhir,4.98,1.96,3.61,2.69,5NIDS82
Nadia,Jaziri,3.42,4.25,4.23,3.82,2A32
Ghada,Turki,4.19,2.26,0.53,3.76,1A75
Adel,Ammar,1.5,3.63,0.98,2.41,2A59
Sami,Toumi,3.77,1.88,1.94,0.74,1A99
Manel,Ben Ali,2.35,4.29,4.66,4.67,4SIM27
Wafa,Sassi,1.62,2.18,1.73,0.39,5ARCTIC13
Wafa,Ayari,4.65,0.63,1.97,1.6,5NIDS82
Foued,Saidi,3.56,4.79,1.38,4.52,5NIDS82
Hend,Karoui,3.84,2.62,0.72,2.99,3A13
Salma,Jebali,4.31,4.85,3.58,4.42,4DS66
Bilel,Ben Amor,1.3,1.6,1.76,3.58,5GAMIX10
Olfa,Ghanouchi,0.4,2.66,2.5,2.6,5NIDS9
Amine,Ammar,0.3,0.7,2.34,3.87,1A78
Hiba,Turki,4.96,2.22,0.02,4.55,2A61
Bilel,Chaabane,3.83,4.93,1.68,4.79,5TWIN40
Salma,Haddad,4.03,4.11,2.79,2.1,5TWIN40
Youssef,Kanzari,3.28,3.55,2.57,4.45,2A24
Ali,Jaziri,2.44,3.17,1.41,2.96,4ARCTIC93
Sabrine,Gharbi,0.79,1.24,2.76,2.45,2P15
Emna,Ferjani,3.97,2.06,1.44,1.93,5IOSYS23
Samira,Hamdi,1.99,1.85,1.71,1.25,3A65
Yasmine,Ben Ali,4.54,4.86,4.36,1.22,2A24
Foued,Lahmar,0.41,4.03,4.57,0.5,2A24
Ali,Rekik,3.6,2.6,1.58,3.18,4SLEAM32
Rim,Turki,3.25,4.62,3.47,0.44,5DS2
Mourad,Ammar,3.85,4.85,4.06,3.04,2P51
Siwar,Cherif,0.48,4.56,0.7,0.63,2A56
Zaineb,Sassi,4.0,2.7,2.69,4.62,4GAMIX40
Karim,Zouari,0.85,4.92,1.41,1.73,1A1
Rym,Miled,1.46,1.41,0.42,4.66,5GAMIX10
Fatma,Kanzari,4.47,0.81,0.98,1.91,1A78
Chokri,Abidi,3.56,3.29,1.36,4.1,3A57
Ghassen,Abidi,4.63,1.13,4.44,3.95,2P21
Bechir,Ammar,4.65,1.22,4.58,1.84,1A43
Rami,Khlifi,4.88,2.13,3.8,0.45,3B77
Yasmine,Khemiri,1.73,4.33,3.75,2.41,4ARCTIC93
Adel,Driss,0.62,2.96,2.82,1.31,5IOSYS23
Fares,Mabrouk,4.12,2.25,0.42,1.13,3A70
Ismail,Mansour,3.88,0.13,1.45,4.28,1A26
Oumaima,Haddad,4.03,3.08,0.17,0.2,2A78
Fares,Haddad,0.68,0.16,2.21,2.34,3A20
Rim,Chaabane,2.0,3.48,3.57,3.9,3A45
Nizar,Khemiri,2.65,3.09,4.51,0.74,5GAMIX43
Siwar,Driss,0.09,0.2,1.91,3.36,3A70
Rania,Zayani,3.39,3.08,2.17,2.53,4SIM47
Haythem,Zouari,4.24,1.05,2.85,2.48,1A66
Bechir,Ghanouchi,0.52,3.82,3.1,4.56,4SLEAM32
Hichem,Karoui,4.95,1.96,4.01,4.71,4NIDS56
Olfa,Trabelsi,3.11,1.69,2.18,4.32,3B86
Wassim,Zouari,2.11,3.72,3.34,0.8,4INFINI16
Mehdi,Toumi,0.48,2.25,2.25,4.16,5GAMIX43
Hend,Jebali,2.07,2.3,0.49,3.98,1A53
Youssef,Belkhir,0.1,4.19,0.8,1.26,5IOSYS13
Ines,Khemiri,4.29,1.07,0.53,2.65,3A13
Eya,Maaloul,4.47,2.07,3.3,4.32,5BI73
Ali,Baccouche,0.98,0.48,2.79,4.87,2A59
Hedi,Sassi,4.81,1.03,0.56,3.81,3A20
Hend,Turki,3.97,4.4,3.83,3.85,1A53
Fatma,Mansour,4.73,4.0,4.62,4.9,3A23
Bilel,Chouchene,2.32,3.84,1.8,4.41,2A89
Hatem,Mejri,3.05,4.74,0.61,4.45,1A9
Ahmed,Khemiri,0.09,2.25,4.09,2.59,5ARCTIC13
Ali,Chouchene,0.8,4.85,1.68,0.8,5GAMIX43
Yasmine,Jaziri,1.5,3.11,3.88,0.21,5SAE33
Omar,Lahmar,1.19,3.11,4.77,0.75,1A49
Siwar,Lahmar,2.37,1.19,1.87,4.82,5SAE28
Tarek,Baccouche,1.28,0.63,0.57,0.4,2P21
Walid,Saidi,4.54,1.31,2.49,4.81,2A56
Marwen,Fourati,3.07,1.52,4.37,4.11,4IOSYS72
Ali,Saidi,4.73,1.21,4.99,3.14,4NIDS56
Ismail,Hamdi,1.86,2.04,0.01,4.41,5ARCTIC9
Hamza,Sassi,3.93,4.96,0.58,1.92,5SAE28
Rami,Fourati,1.39,1.91,3.07,3.23,5GAMIX10
Tarek,Zouari,3.95,0.12,3.0,0.46,3B77
Adel,Mansour,0.18,2.55,1.08,0.34,2P51
Hatem,Hamdi,0.3,2.86,0.31,2.55,2A19
Chokri,Ferjani,2.06,4.17,0.31,1.48,3A88
Fares,Mejri,3.36,1.23,4.73,2.34,2P27
Khalil,Fourati,0.16,0.67,4.81,0.57,3B28
Hedi,Ben Amor,1.12,4.32,2.28,3.76,1A79
Walid,Haddad,1.0,2.96,3.82,0.9,2A74
Ahmed,Fourati,3.31,3.01,4.36,3.43,1A9
Amel,Chouchene,0.76,0.97,1.76,1.09,3A13
Nour,Mabrouk,0.69,3.3,4.05,4.5,5TWIN81
Chaima,Haddad,4.36,1.99,1.03,4.1,5GAMIX43
Omar,Bouazizi,4.69,0.17,4.03,0.22,4ARCTIC12
Fatma,Belkhir,0.04,3.08,0.87,1.76,5SAE4
Hamza,Ayari,3.75,3.42,0.65,4.95,2A78
Ali,Mansour,0.2,0.77,4.87,1.65,4BI34
Wafa,Nasri,3.7,4.99,0.88,1.65,2A89
Sabrine,Bouazizi,4.7,1.26,1.23,2.78,3A70
Bilel,Sassi,0.45,4.12,4.17,2.13,1A78
Hichem,Chaabane,3.15,4.35,1.58,2.2,3A70
Omar,Haddad,1.46,4.75,4.22,4.5,3B97
Farah,Chaabane,4.53,4.29,4.76,3.45,5BI73
Anis,Miled,2.35,2.66,0.18,1.06,3A57
Manel,Karoui,0.63,2.29,4.04,1.34,2P15
Ghassen,Lahmar,4.73,4.06,2.2,2.76,4IOSYS72
Emna,Kanzari,3.91,3.16,0.47,2.51,3A77
Zied,Jaziri,1.08,4.33,0.06,1.14,2P15
Oussama,Lahmar,4.39,3.46,2.09,4.49,1A53
Hamza,Cherif,1.72,3.61,2.75,0.48,2P49
