first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Hiba,Gharbi,3.99,2.77,2.74,4.39,4NIDS93
Oussama,Guettari,2.81,4.89,0.82,4.02,2A4
Oumaima,Chaabane,4.48,2.51,4.41,0.77,5NIDS28
Rami,Jebali,0.93,3.12,0.46,1.79,5SLEAM4
Bilel,Guettari,3.36,3.54,4.22,4.15,4SE80
Adel,Mabrouk,4.23,2.35,0.73,3.89,4GAMIX3
Hatem,Mejri,1.35,0.74,0.51,1.02,1A18
Nabil,Fourati,3.83,0.71,2.49,4.1,5INFINI28
Amine,Turki,2.27,1.12,1.24,4.41,5SLEAM93
Yasmine,Guettari,4.58,2.64,4.42,3.67,4SAE95
Ghassen,Baccouche,2.08,0.84,0.26,2.05,3B31
Asma,Hamdi,1.83,2.97,2.64,0.88,5INFINI38
Ahmed,Turki,0.19,0.89,4.12,4.08,1A7
Bechir,Trabelsi,3.46,0.43,3.58,3.48,5TWIN36
Amina,Jebali,4.89,2.32,2.37,0.03,4DS85
Manel,Hamdi,1.87,1.38,4.53,2.89,5SAE97
Rym,Baccouche,4.22,0.76,0.67,0.38,2P64
Sarra,Trabelsi,1.36,1.0,2.16,3.41,3A27
Chaima,Driss,0.17,1.94,4.35,3.45,4TWIN90
Skander,Chaabane,1.65,2.26,1.26,0.66,3A81
Eya,Rekik,4.43,0.26,4.3,4.48,3A3
Lobna,Zayani,2.92,3.65,4.57,4.19,4NIDS93
Fethi,Baccouche,3.29,4.3,0.07,4.01,1A25
Iheb,Ghanouchi,0.07,2.67,1.73,1.35,1A45
Sonia,Guettari,3.61,1.76,3.73,2.7,1A26
Wafa,Makni,2.52,1.13,2.02,4.17,2P58
Ismail,Zouari,3.5,0.18,1.96,2.49,4TWIN26
Asma,Belkhir,1.12,3.88,1.64,4.41,4SAE7
Aymen,Bouazizi,1.86,1.27,0.45,0.74,3B14
Nour,Abidi,0.23,1.51,0.22,0.87,4SLEAM58
Ines,Haddad,0.39,4.89,0.83,2.34,4NIDS93
Mouna,Ferjani,0.59,4.42,4.61,0.3,4NIDS93
Hichem,Rekik,2.58,4.32,0.42,2.56,4SE80
Fethi,Kanzari,3.57,4.39,0.6,3.53,3B29
Tarek,Saidi,2.8,3.69,4.12,2.03,1A38
Lobna,Ghanouchi,2.74,3.24,3.15,4.18,4SIM2
Bilel,Ferjani,3.26,4.59,1.06,4.54,3B14
Leila,Sassi,4.55,1.47,3.59,2.87,3A8
Yasmine,Ammar,3.47,1.97,4.91,1.07,5ARCTIC29
Fethi,Zayani,4.29,0.57,3.22,2.77,3B99
Wafa,Mejri,3.96,4.4,3.22,1.19,4DS85
Yasmine,Maaloul,4.5,2.37,0.43,0.77,3A99
Zied,Toumi,4.47,4.23,2.09,4.8,5SAE97
Meriem,Makni,3.73,4.72,4.26,4.26,2A72
Karim,Sassi,3.39,1.9,1.35,3.22,4SAE99
Hedi,Ghanouchi,2.66,4.05,0.98,0.13,3B14
Ghassen,Mabrouk,3.16,1.59,3.89,4.18,3B51
Mariem,Khemiri,2.29,0.53,1.7,4.55,5BI72
Rim,Chaabane,4.62,3.35,0.66,0.82,1A26
Oumaima,Bouazizi,2.29,0.59,4.05,3.14,4GAMIX47
Ghassen,Belkhir,4.87,1.32,3.72,0.96,1A18
Hend,Ferjani,1.45,2.77,0.88,1.47,2P89
Hamza,Ayari,2.89,3.42,3.86,3.63,1A81
Cyrine,Mansour,0.54,0.28,0.21,3.16,2A67
Rym,Jaziri,3.98,0.58,1.3,3.05,5ARCTIC29
Rym,Belkhir,1.7,1.95,4.04,1.24,5IOSYS82
Anis,Ben Salah,4.66,0.53,3.37,2.53,3B14
Chokri,Chouchene,0.72,0.86,3.48,4.78,4TWIN90
Rym,Driss,0.43,2.39,2.83,0.81,4BI100
Ahmed,Khemiri,4.92,0.89,3.94,1.98,3B28
Hedi,Nasri,1.3,2.71,1.67,3.4,3B51
Rania,Lahmar,4.46,3.54,4.68,4.29,1A55
Wassim,Jebali,0.69,2.41,3.6,4.57,5INFINI92
Ali,Belkhir,4.83,2.05,0.83,3.48,2P89
Amel,Turki,1.1,3.01,2.07,4.93,4GAMIX3
Hatem,Belkhir,0.76,2.33,0.79,0.17,5TWIN36
Hend,Slimani,2.71,3.2,0.79,3.43,2A4
Rim,Mejri,2.79,2.23,3.03,1.57,1A23
Ines,Nasri,2.7,3.59,0.55,3.85,3B72
Khadija,Karoui,2.99,2.37,4.45,1.96,1A59
Nabil,Ammar,2.15,1.29,3.6,2.6,5IOSYS18
Asma,Driss,3.13,1.26,0.01,1.65,3B41
Farah,Baccouche,0.98,2.67,1.28,1.82,4SIM35
Haythem,Gharbi,1.98,0.91,3.11,1.8,4DS91
Ines,Lahmar,4.6,1.6,3.54,2.0,4GAMIX2
Chokri,Zouari,0.56,4.94,1.26,1.03,4GAMIX3
Leila,Zouari,0.3,1.27,3.18,1.84,1A31
Wided,Chaabane,0.27,2.04,3.96,4.45,4NIDS93
Rami,Ben Salah,1.17,1.6,3.95,4.41,4SLEAM58
Amine,Khemiri,1.87,0.59,2.38,0.5,2P64
Youssef,Toumi,1.07,1.68,0.62,4.16,4SAE7
Rania,Chouchene,2.28,2.7,3.14,0.06,2P70
Nabil,Khlifi,0.78,1.92,0.53,1.8,3B41
Foued,Ben Salah,3.64,2.59,2.02,0.18,2A67
Sonia,Ben Amor,3.6,1.86,2.45,2.56,1A86
Fethi,Jaziri,2.62,0.19,4.36,1.68,1A95
Ali,Ammar,2.68,2.23,1.19,0.52,4DS91
Eya,Makni,3.17,1.69,3.44,2.58,2P64
Oumaima,Miled,3.66,0.95,1.41,2.23,2P89
Adel,Jebali,1.28,0.2,3.09,3.52,5NIDS28
Amel,Chouchene,3.73,4.7,3.42,1.98,2A92
Sonia,Gharbi,3.62,4.92,3.23,1.38,1A90
Siwar,Jaziri,1.39,3.66,1.52,3.93,5NIDS100
Manel,Haddad,0.43,0.93,4.1,0.75,2A6
Amina,Chaabane,3.22,3.36,4.51,2.89,2A97
Foued,Ben Amor,0.77,4.66,4.89,3.61,4GAMIX2
Tarek,Mabrouk,2.95,3.19,3.09,2.55,5IOSYS82
Dorra,Turki,3.46,0.2,1.18,1.69,1A26
Ahmed,Gharbi,0.42,3.96,4.07,4.58,4SIM2
Asma,Jaziri,4.96,4.32,0.7,3.47,4BI61
Amel,Makni,0.06,3.77,0.58,1.73,2P58
Asma,Khlifi,2.85,0.35,3.44,1.9,1A17
Dorra,Mabrouk,4.0,1.18,4.25,0.65,3A27
Farah,Sassi,1.96,2.26,0.57,2.98,3A8
Manel,Ammar,1.28,0.83,4.42,1.96,3B51
Fares,Driss,4.59,0.69,2.06,2.48,4SIM35
Rim,Rekik,2.59,4.2,0.74,0.74,1A2
Hichem,Jaziri,4.0,4.97,3.07,3.86,3A99
Lina,Lahmar,4.36,0.07,0.41,0.79,5SE72
Amina,Kanzari,0.24,3.79,0.83,4.44,3A82
Lina,Jaziri,2.18,4.33,2.85,3.04,2A92
Hedi,Khlifi,0.33,4.34,4.87,0.43,3B72
Salma,Slimani,4.12,2.22,1.11,2.16,1A23
Eya,Ben Amor,4.61,2.05,3.05,2.51,4BI100
Tarek,Rekik,4.4,3.6,0.3,0.32,5SLEAM93
Ghassen,Khemiri,0.82,0.7,0.98,3.49,4TWIN90
Rim,Khemiri,1.55,3.32,2.56,2.01,4SAE99
Bechir,Belkhir,2.98,2.74,3.98,3.83,5SIM52
Nadia,Rekik,1.9,1.32,1.37,2.85,4INFINI64
Ali,Miled,3.34,0.41,3.89,0.34,3A8
Ghassen,Ben Salah,4.51,3.51,0.81,4.53,4SE80
Ahmed,Sassi,1.43,1.21,2.64,3.57,1A55
Youssef,Mejri,2.81,2.12,2.92,4.69,4BI61
Fethi,Driss,3.93,1.97,0.48,3.56,1A7
Cyrine,Miled,4.49,1.81,4.27,4.61,4NIDS93
Ismail,Maaloul,4.82,4.75,1.79,0.64,3A3
Omar,Turki,1.73,1.89,2.97,0.72,1A81
Lotfi,Miled,3.84,0.82,4.1,4.76,3B29
Cyrine,Mabrouk,0.13,1.81,1.28,0.73,2A81
Sonia,Bouazizi,4.36,2.38,3.89,1.16,1A18
Oumaima,Ammar,2.65,1.93,4.98,0.01,2P64
Adel,Maaloul,0.4,4.84,4.51,4.12,4SAE7
Asma,Makni,2.56,1.36,3.12,1.82,1A2
Emna,Mejri,4.74,1.77,4.83,1.07,3A3
Leila,Jebali,0.88,1.18,3.86,3.36,3A3
Nizar,Bouazizi,1.87,0.15,2.92,1.06,1A59
Sofiene,Sassi,4.79,1.27,4.73,2.4,5SLEAM4
Bechir,Zayani,0.26,1.47,4.61,1.85,4GAMIX2
Hichem,Ferjani,0.76,1.57,4.26,4.81,3B7
Nizar,Fourati,3.95,0.33,4.0,0.15,3B51
Rami,Abidi,3.06,2.88,2.03,4.11,2P18
Tarek,Zayani,4.02,4.44,1.0,1.15,5SLEAM93
Hiba,Jebali,1.09,0.76,3.54,4.09,3A81
Bilel,Lahmar,2.27,3.09,1.09,1.82,5TWIN36
Hamza,Makni,1.57,2.42,4.85,0.83,5ARCTIC29
Bechir,Ferjani,2.0,4.52,3.4,0.72,1A57
Hedi,Lahmar,4.51,1.7,2.21,2.94,1A31
Youssef,Makni,1.89,3.95,0.66,2.17,2A92
Chokri,Guettari,0.52,0.51,4.41,1.37,5DS47
Meriem,Bouazizi,2.1,3.96,0.89,3.26,5NIDS100
Emna,Guettari,4.08,1.85,1.42,4.48,4NIDS93
Ghassen,Ayari,3.67,0.15,0.06,0.17,2P65
Hatem,Mabrouk,1.45,2.34,2.76,3.92,1A34
Mohamed,Makni,2.55,4.49,4.53,1.03,3A3
Nadia,Khlifi,4.69,3.84,4.25,3.62,5INFINI38
Olfa,Slimani,0.7,1.04,3.85,4.72,1A26
Wassim,Slimani,4.01,4.1,3.1,1.6,3A3
Hamza,Ben Salah,3.48,3.85,2.82,0.82,3B41
Iheb,Ben Ali,2.09,2.36,0.19,4.97,4GAMIX76
Nadia,Guettari,1.62,1.28,4.61,0.28,3B91
Eya,Ayari,4.11,2.83,2.86,0.09,5SLEAM4
Zaineb,Slimani,1.17,4.87,1.9,1.08,3A27
Oumaima,Nasri,4.18,1.2,1.6,2.94,3B51
Ali,Sassi,1.43,4.66,4.34,0.7,1A90
Hiba,Khemiri,0.22,1.03,4.08,2.22,5SIM52
Sabrine,Ghanouchi,4.54,4.7,0.34,4.23,5INFINI38
Salma,Chaabane,1.97,1.92,4.05,2.66,1A82
Fethi,Guettari,0.54,0.74,3.25,3.28,1A46
Bechir,Rekik,4.46,0.81,0.93,2.19,2P70
Sami,Chaabane,2.08,2.77,3.67,2.22,1A45
Eya,Mejri,3.97,1.86,3.02,3.22,5SLEAM93
Bilel,Belkhir,3.26,4.81,2.34,0.91,5INFINI32
Wafa,Ammar,1.99,3.26,0.98,3.73,2A67
Mehdi,Hamdi,0.97,1.17,0.06,1.83,3B7
Rami,Chouchene,4.68,0.13,0.48,1.12,5INFINI38
Hamza,Turki,3.37,4.41,0.92,1.98,4INFINI64
Zied,Sassi,3.34,3.23,3.28,3.57,2A8
Walid,Kanzari,0.32,2.16,4.23,4.33,5SIM52
Sami,Abidi,4.72,1.54,2.88,4.15,3B91
Salma,Belkhir,3.73,3.19,0.36,1.05,3B14
Nabil,Abidi,4.74,1.04,3.1,4.08,3B91
Rania,Turki,2.8,2.79,1.74,2.74,2A81
Salma,Ayari,2.99,2.49,0.46,1.72,1A81
Fethi,Trabelsi,3.29,1.78,3.19,4.39,4INFINI64
Asma,Ghanouchi,1.26,4.04,2.86,3.07,1A30
Sami,Guettari,1.45,4.83,4.88,0.27,3B75
Wided,Ammar,3.96,3.53,0.86,3.95,5IOSYS18
Rym,Khemiri,4.18,0.7,2.75,1.52,5SLEAM4
Fatma,Cherif,0.73,1.9,3.86,0.05,2A8
Zied,Abidi,0.05,4.62,3.31,0.36,3B14
Youssef,Saidi,3.43,3.08,1.88,1.11,5INFINI38
Cyrine,Ghanouchi,0.53,0.69,0.89,1.07,3B31
Amine,Jaziri,4.16,4.26,4.23,0.32,3B72
Ines,Ben Amor,3.21,2.07,1.82,3.03,1A59
Hela,Nasri,3.83,1.24,2.57,0.94,5ARCTIC29
Oumaima,Mejri,0.74,2.59,0.14,2.68,3A8
Iheb,Lahmar,1.73,1.79,1.19,4.09,1A34
Sami,Toumi,1.51,2.61,3.46,2.84,4INFINI64
Ghada,Mansour,2.56,3.47,0.9,4.44,3B14
Sarra,Ben Salah,1.65,1.99,3.09,4.27,3A2
Bechir,Chouchene,2.62,1.75,2.24,4.74,5BI36
Hiba,Ammar,2.68,4.6,2.39,1.21,2A92
Rania,Ferjani,2.21,2.1,1.53,3.87,5SLEAM4
Salma,Jlassi,4.02,0.55,2.85,0.23,5SIM52
Fethi,Rekik,1.93,1.2,2.64,4.06,5IOSYS82
Wided,Ben Amor,4.92,3.16,3.92,2.96,3B31
Karim,Ferjani,4.17,2.45,1.75,3.76,5DS47
Oussama,Saidi,2.05,2.3,0.91,1.96,1A95
Ines,Toumi,1.14,0.52,3.68,4.97,3A8
Hend,Rekik,4.93,2.5,1.8,1.08,1A17
Hatem,Jaziri,1.37,3.71,2.17,3.01,4NIDS93
Haythem,Ben Ali,3.73,2.76,0.16,0.96,1A45
Wassim,Khemiri,0.73,0.53,0.19,3.55,1A86
Meriem,Miled,4.07,1.44,4.48,4.94,5SLEAM93
Wassim,Makni,0.73,0.26,3.17,2.87,5BI72
Rania,Ben Salah,3.14,2.55,2.99,3.73,1A30
Mourad,Mabrouk,0.9,3.98,1.34,0.46,3A8
Samira,Mejri,3.13,2.25,1.39,1.04,1A82
Rania,Kanzari,4.21,3.06,0.56,4.06,1A26
Nadia,Mansour,3.3,3.4,0.27,0.63,4DS85
Nizar,Sassi,0.08,0.68,3.65,1.06,2P96
Mouna,Jebali,3.9,3.81,2.25,2.01,2A41
Ghada,Zouari,1.73,2.75,2.4,0.91,1A17
Chokri,Trabelsi,3.79,4.8,4.18,0.48,4SAE99
Siwar,Hamdi,4.84,0.67,4.9,2.18,5INFINI28
Yasmine,Trabelsi,1.77,3.09,4.6,4.53,2P85
Rania,Trabelsi,4.8,1.98,2.72,1.92,1A55
Karim,Baccouche,3.46,3.42,2.0,0.33,4NIDS22
Farah,Chaabane,1.56,3.37,3.55,1.97,1A82
Fatma,Ammar,2.04,2.74,2.24,3.38,1A55
Rym,Sassi,2.79,2.26,1.23,1.78,3B31
Bechir,Baccouche,2.2,1.75,4.94,0.83,1A86
Hiba,Saidi,1.62,2.92,4.07,0.35,5IOSYS82
Ghassen,Ammar,2.48,3.67,4.28,2.6,2P58
Sofiene,Abidi,2.86,3.51,2.84,0.82,5NIDS28
Oussama,Mejri,2.66,3.61,4.24,4.03,3B14
Ghassen,Cherif,0.15,3.15,0.24,3.62,5SIM52
Fares,Ben Amor,3.33,0.95,1.23,0.78,5BI72
Khadija,Ghanouchi,3.92,1.13,0.31,4.96,2A6
Karim,Jaziri,0.6,3.83,1.02,1.28,3A8
Tarek,Chebbi,4.13,3.32,1.05,0.75,1A34
Hend,Cherif,3.55,1.57,4.83,0.62,4TWIN90
Meriem,Ben Ali,4.49,4.36,3.02,1.54,2P89
Wassim,Zayani,0.22,4.13,2.66,1.36,3B14
Iheb,Gharbi,4.29,4.73,3.91,4.55,2A6
Nadia,Mejri,1.99,0.57,0.11,4.19,5INFINI38
Ahmed,Guettari,0.75,0.28,4.26,0.89,2P96
Lina,Saidi,4.95,1.2,3.04,0.79,2A67
Hichem,Mabrouk,4.41,3.75,3.73,0.05,3A27
Ahmed,Ferjani,2.69,2.73,4.96,1.05,3A3
Hela,Chebbi,1.89,3.44,3.76,4.41,1A46
Adel,Driss,0.08,3.03,3.46,0.74,5IOSYS82
Khalil,Haddad,3.14,1.78,1.08,2.8,5INFINI68
Mohamed,Kanzari,1.15,1.15,3.65,1.32,5SLEAM93
Fares,Ayari,2.1,0.95,3.76,4.47,5SIM52
Nabil,Trabelsi,4.43,0.12,0.67,1.93,3A27
Zied,Jlassi,4.87,3.44,2.11,3.86,5SE72
Meriem,Ammar,1.24,2.67,4.12,2.53,2A1
Hichem,Makni,2.26,4.75,2.12,1.76,4BI61
Samira,Zouari,4.14,4.04,1.75,1.95,5IOSYS18
Sofiene,Ayari,3.97,3.32,1.49,0.66,3A2
Wassim,Chaabane,4.16,4.65,4.46,2.59,4SIM63
Nabil,Bouazizi,0.43,3.14,2.98,1.79,3A92
Ahmed,Chaabane,2.27,1.64,4.55,1.52,3B51
Hedi,Toumi,2.54,4.2,4.78,4.51,3B51
Iheb,Toumi,4.24,0.14,3.68,0.82,5ARCTIC29
Mehdi,Lahmar,4.27,0.56,4.52,1.83,5SLEAM4
Samira,Chouchene,2.48,1.99,0.09,0.21,5TWIN36
Walid,Jlassi,0.92,0.37,3.37,0.64,1A73
Hatem,Abidi,1.86,0.83,4.65,1.8,3B29
Siwar,Zouari,1.67,2.21,3.1,0.89,5ARCTIC29
Karim,Khemiri,4.53,0.6,1.99,4.15,5TWIN36
Amine,Chaabane,4.5,3.26,0.89,3.27,5INFINI32
Manel,Miled,3.29,0.92,1.6,2.96,3A8
Omar,Guettari,3.52,0.2,1.6,3.38,5SLEAM4
Nizar,Chaabane,3.95,4.47,0.54,2.06,5DS47
Omar,Mejri,0.68,4.43,2.38,3.32,3B51
Mariem,Toumi,0.01,1.15,1.55,0.31,1A59
Lobna,Ferjani,3.05,3.77,4.17,4.1,5IOSYS18
Rym,Mejri,4.54,2.91,3.98,2.0,4SAE50
Lobna,Gharbi,4.99,0.36,3.91,4.42,4SAE95
Aymen,Ayari,3.63,4.82,0.1,1.5,4GAMIX3
Wided,Trabelsi,2.33,1.94,4.69,1.94,4GAMIX2
Siwar,Driss,1.77,0.89,0.39,2.99,1A82
Khalil,Karoui,4.26,2.05,4.53,1.03,4NIDS93
Mouna,Nasri,4.74,0.11,4.47,4.89,3B7
Sonia,Karoui,3.4,1.78,4.29,4.75,3B31
Bechir,Turki,2.77,3.93,3.3,4.77,1A57
Haythem,Sassi,3.61,1.34,4.91,0.47,4NIDS22
Lina,Gharbi,4.65,3.58,2.43,1.51,4SAE7
Rania,Saidi,2.1,0.11,2.91,0.94,3A99
Samira,Baccouche,1.53,2.33,3.25,3.8,1A38
Nizar,Makni,2.4,4.77,3.85,4.31,3B31
Sami,Rekik,4.34,0.38,2.36,1.89,2P70
Manel,Toumi,0.68,3.0,3.55,4.53,1A23
Ghassen,Zayani,2.3,2.67,0.65,0.8,5INFINI32
Tarek,Ammar,2.09,4.15,4.12,3.23,1A18
Sabrine,Toumi,3.48,3.43,3.05,2.66,5INFINI28
Siwar,Ben Ali,3.91,3.79,2.6,0.37,4BI100
Nabil,Rekik,3.86,2.35,0.4,1.75,1A46
Foued,Fourati,3.94,1.38,4.99,1.93,2A97
Manel,Chebbi,0.71,4.26,4.57,0.64,5INFINI38
Haythem,Ben Amor,0.5,4.93,0.55,1.65,2A1
Youssef,Rekik,0.1,0.97,3.37,0.97,1A81
Ahmed,Slimani,0.32,4.58,4.68,0.53,5SLEAM4
Dorra,Ayari,1.22,0.87,0.86,2.43,4SAE7
Bilel,Ghanouchi,2.92,2.2,3.47,2.84,2A97
Karim,Ayari,4.29,1.98,2.68,3.07,4TWIN90
Tarek,Cherif,3.52,1.47,0.93,4.03,4SIM2
Ismail,Ammar,1.92,4.74,4.72,1.45,5BI72
Hatem,Trabelsi,3.77,4.89,4.11,1.25,5SIM52
Khadija,Nasri,1.65,4.51,3.75,3.49,1A38
Emna,Turki,0.86,1.24,4.75,1.4,1A47
Mehdi,Haddad,2.51,4.03,3.52,0.9,4SIM35
Foued,Mejri,3.94,4.18,1.8,1.8,5SIM52
Iheb,Sassi,1.42,4.3,3.41,0.31,4GAMIX3
Chokri,Hamdi,0.77,4.09,4.2,2.02,5DS47
Khalil,Trabelsi,1.05,3.64,2.92,4.97,2A4
Fatma,Zouari,2.9,3.39,3.88,4.24,1A18
Ismail,Chebbi,2.55,1.18,3.16,0.64,2P96
Amina,Toumi,2.11,1.99,4.42,2.69,5SIM52
Ahmed,Maaloul,0.93,2.95,4.86,4.68,5IOSYS18
Youssef,Fourati,4.7,3.46,3.68,4.51,1A82
Chokri,Jaziri,4.01,1.83,2.2,0.95,4TWIN90
Marwen,Haddad,3.05,1.22,4.87,4.2,3B41
Lotfi,Ben Salah,0.04,3.83,3.01,2.37,1A45
Youssef,Zayani,1.86,3.82,0.58,2.74,2A67
Amel,Gharbi,1.99,2.44,2.4,3.74,5BI36
Manel,Guettari,1.82,3.01,4.42,4.59,1A55
Oumaima,Ben Salah,0.8,1.99,1.85,1.79,1A2
Yasmine,Driss,1.5,1.14,0.31,1.27,5SLEAM4
Marwen,Zouari,3.4,4.89,0.74,1.84,2A1
Leila,Belkhir,0.77,3.61,2.74,0.52,2A92
Mehdi,Ben Ali,1.67,1.66,4.9,1.0,1A46
Marwen,Guettari,0.38,3.08,3.59,1.45,1A25
Zied,Ben Ali,4.6,2.75,2.76,0.66,1A25
Zaineb,Sassi,1.52,3.45,1.6,2.7,4SE80
Hichem,Guettari,3.89,2.9,1.18,1.79,1A86
Hend,Nasri,4.67,3.62,2.15,0.66,5INFINI68
Rym,Ben Amor,1.27,2.83,1.09,1.35,3B31
Dorra,Gharbi,0.7,2.39,1.58,0.56,4SIM63
Ghassen,Turki,3.52,0.37,1.73,2.76,3B31
Wided,Toumi,4.93,3.58,4.93,1.27,3B14
Oumaima,Slimani,4.6,0.81,4.91,2.47,1A81
Wassim,Mansour,1.81,1.29,1.65,2.0,5INFINI92
Siwar,Turki,4.0,1.22,0.92,3.25,5TWIN36
Rami,Sassi,4.41,0.35,0.69,0.45,2A4
Meriem,Ghanouchi,0.37,4.21,1.27,1.11,5SLEAM31
Anis,Ayari,2.48,0.89,4.53,0.1,5TWIN36
Rim,Bouazizi,2.85,2.81,0.66,1.63,2A97
